,Time,CO2_sillburp,CO2_silli
1388,352105.53018772195,5.587241977859921,1.3730870488615212e-11
1389,352359.2085235921,5.573687572297882,1.3730870488615212e-11
1390,352612.8868594622,5.560236028101864,1.3730870488615212e-11
1391,352866.5651953323,5.546885884948351,1.3730870488615212e-11
1392,353120.24353120243,5.533635711054814,1.3730870488615212e-11
1393,353373.9218670725,5.520484102496873,1.3730870488615212e-11
1394,353627.6002029427,5.507429682529352,1.3730870488615212e-11
1395,353881.27853881277,5.494471100958961,1.3730870488615212e-11
1396,354134.9568746829,5.481607033488308,1.3730870488615212e-11
1397,354388.635210553,5.468836181130457,1.3730870488615212e-11
1398,354642.3135464231,5.456157269591873,1.3730870488615212e-11
1399,354895.99188229325,5.443569048703985,1.3730870488615212e-11
1400,355149.67021816334,5.431070291854596,1.3730870488615212e-11
1401,355403.3485540335,5.418659795446024,1.3730870488615212e-11
1402,355657.0268899036,5.40633637835408,1.3730870488615212e-11
1403,355910.7052257737,5.394098881415493,1.3730870488615212e-11
1404,356164.38356164383,5.381946166919841,1.3730870488615212e-11
1405,356418.0618975139,5.369877118117435,1.3730870488615212e-11
1406,356671.7402333841,5.3578906387473655,1.3730870488615212e-11
1407,356925.41856925417,5.345985652562656,1.3730870488615212e-11
1408,357179.0969051243,5.334161102885933,1.3730870488615212e-11
1409,357432.7752409944,5.322415952167469,1.3730870488615212e-11
1410,357686.4535768645,5.310749181542536,1.3730870488615212e-11
1411,357940.13191273465,5.299159790437582,1.3730870488615212e-11
1412,358193.81024860474,5.287646796144225,1.3730870488615212e-11
1413,358447.4885844749,5.276209233420289,1.3730870488615212e-11
1414,358701.166920345,5.264846154131044,1.3730870488615212e-11
1415,358954.8452562151,5.253556626829608,1.3730870488615212e-11
1416,359208.5235920852,5.242339736436072,1.3730870488615212e-11
1417,359462.2019279553,5.231194583846236,1.3730870488615212e-11
1418,359715.8802638255,5.220120285601813,1.3730870488615212e-11
1419,359969.55859969556,5.2091159735408885,1.3730870488615212e-11
1420,360223.2369355657,5.198180794482012,1.3730870488615212e-11
1421,360476.9152714358,5.187313909884411,1.3730870488615212e-11
1422,360730.5936073059,5.176514495546199,1.3730870488615212e-11
1423,360984.27194317605,5.165781741298354,1.3730870488615212e-11
1424,361237.95027904614,5.155114850697215,1.3730870488615212e-11
1425,361491.6286149163,5.144513040749763,1.3730870488615212e-11
1426,361745.3069507864,5.133975541601677,1.3730870488615212e-11
1427,361998.98528665653,5.123501596301987,1.3730870488615212e-11
1428,362252.6636225266,5.113090460497764,1.3730870488615212e-11
1429,362506.3419583967,5.10274140218514,1.3730870488615212e-11
1430,362760.02029426687,5.092453701453699,1.3730870488615212e-11
1431,363013.69863013696,5.082226650236928,1.3730870488615212e-11
1432,363267.3769660071,5.0720595520605665,1.3730870488615212e-11
1433,363521.0553018772,5.061951721815355,1.3730870488615212e-11
1434,363774.7336377473,5.051902485512415,1.3730870488615212e-11
1435,364028.41197361745,5.0419111800684675,1.3730870488615212e-11
1436,364282.09030948754,5.031977153078175,1.3730870488615212e-11
1437,364535.7686453577,5.022099762595404,1.3730870488615212e-11
1438,364789.4469812278,5.012278376929969,1.3730870488615212e-11
1439,365043.12531709793,5.002512374434372,1.3730870488615212e-11
1440,365296.803652968,4.9928011433114285,1.3730870488615212e-11
1441,365550.4819888381,4.9831440814079855,1.3730870488615212e-11
1442,365804.16032470827,4.973540596029589,1.3730870488615212e-11
1443,366057.83866057836,4.963990103758052,1.3730870488615212e-11
1444,366311.5169964485,4.95449203025163,1.3730870488615212e-11
1445,366565.1953323186,4.945045810089949,1.3730870488615212e-11
1446,366818.87366818875,4.935650886579838,1.3730870488615212e-11
1447,367072.55200405885,4.926306711600484,1.3730870488615212e-11
1448,367326.23033992894,4.91701274542155,1.3730870488615212e-11
1449,367579.9086757991,4.907768456560732,1.3730870488615212e-11
1450,367833.5870116692,4.8985733215988025,1.3730870488615212e-11
1451,368087.26534753933,4.889426825051903,1.3730870488615212e-11
1452,368340.9436834094,4.880328459204126,1.3730870488615212e-11
1453,368594.6220192795,4.871277723960457,1.3730870488615212e-11
1454,368848.30035514967,4.862274126705147,1.3730870488615212e-11
1455,369101.97869101976,4.85331718216362,1.3730870488615212e-11
1456,369355.6570268899,4.844406412258803,1.3730870488615212e-11
1457,369609.33536276,4.835541345970455,1.3730870488615212e-11
1458,369863.01369863015,4.826721519219725,1.3730870488615212e-11
1459,370116.69203450024,4.817946474727792,1.3730870488615212e-11
1460,370370.37037037034,4.809215761890155,1.3730870488615212e-11
1461,370624.0487062405,4.800528936654882,1.3730870488615212e-11
1462,370877.7270421106,4.791885561401865,1.3730870488615212e-11
1463,371131.4053779807,4.783285204833638,1.3730870488615212e-11
1464,371385.0837138508,4.774727441835277,1.3730870488615212e-11
1465,371638.7620497209,4.766211853393488,1.3730870488615212e-11
1466,371892.44038559106,4.757738026455465,1.3730870488615212e-11
1467,372146.11872146116,4.749305553849512,1.3730870488615212e-11
1468,372399.7970573313,4.740914034149797,1.3730870488615212e-11
1469,372653.4753932014,4.732563071605203,1.3730870488615212e-11
1470,372907.15372907155,4.724252276004004,1.3730870488615212e-11
1471,373160.83206494164,4.715981262601293,1.3730870488615212e-11
1472,373414.51040081173,4.707749652012531,1.3730870488615212e-11
1473,373668.1887366819,4.699557070113475,1.3730870488615212e-11
1474,373921.867072552,4.691403147955042,1.3730870488615212e-11
1475,374175.5454084221,4.683287521667831,1.3730870488615212e-11
1476,374429.2237442922,4.675209832378073,1.3730870488615212e-11
1477,374682.90208016237,4.667169726116332,1.3730870488615212e-11
1478,374936.58041603246,4.659166853726794,1.3730870488615212e-11
1479,375190.25875190255,4.651200870799483,1.3730870488615212e-11
1480,375443.9370877727,4.643271437572614,1.3730870488615212e-11
1481,375697.6154236428,4.635378218858709,1.3730870488615212e-11
1482,375951.29375951295,4.627520883967714,1.3730870488615212e-11
1483,376204.97209538304,4.6196991066335125,1.3730870488615212e-11
1484,376458.65043125313,4.611912564923328,1.3730870488615212e-11
1485,376712.3287671233,4.604160941181042,1.3730870488615212e-11
1486,376966.0071029934,4.596443921946878,1.3730870488615212e-11
1487,377219.6854388635,4.588761197891738,1.3730870488615212e-11
1488,377473.3637747336,4.581112463738163,1.3730870488615212e-11
1489,377727.04211060377,4.573497418198878,1.3730870488615212e-11
1490,377980.72044647386,4.5659157639208505,1.3730870488615212e-11
1491,378234.39878234395,4.558367207391174,1.3730870488615212e-11
1492,378488.0771182141,4.550851458905569,1.3730870488615212e-11
1493,378741.7554540842,4.543368232486002,1.3730870488615212e-11
1494,378995.43378995435,4.535917245821394,1.3730870488615212e-11
1495,379249.11212582444,4.5284982202227315,1.3730870488615212e-11
1496,379502.79046169453,4.5211108805343105,1.3730870488615212e-11
1497,379756.4687975647,4.513754955110116,1.3730870488615212e-11
1498,380010.1471334348,4.506430175726916,1.3730870488615212e-11
1499,380263.8254693049,4.499136277554657,1.3730870488615212e-11
1500,380517.503805175,4.491872999081684,1.3730870488615212e-11
1501,380771.18214104517,4.484640082075118,1.3730870488615212e-11
1502,381024.86047691526,4.4774372715132325,1.3730870488615212e-11
1503,381278.53881278535,4.47026431555656,1.3730870488615212e-11
1504,381532.2171486555,4.4631209654731325,1.3730870488615212e-11
1505,381785.8954845256,4.456006975610911,1.3730870488615212e-11
1506,382039.57382039574,4.448922103329226,1.3730870488615212e-11
1507,382293.25215626584,4.441866108965492,1.3730870488615212e-11
1508,382546.930492136,4.434838755785796,1.3730870488615212e-11
1509,382800.6088280061,4.427839809932881,1.3730870488615212e-11
1510,383054.2871638762,4.420869040392296,1.3730870488615212e-11
1511,383307.9654997463,4.413926218928778,1.3730870488615212e-11
1512,383561.6438356164,4.407011120076041,1.3730870488615212e-11
1513,383815.32217148656,4.400123521055761,1.3730870488615212e-11
1514,384069.00050735666,4.393263201762278,1.3730870488615212e-11
1515,384322.67884322675,4.3864299447178166,1.3730870488615212e-11
1516,384576.3571790969,4.379623535019912,1.3730870488615212e-11
1517,384830.035514967,4.372843760317376,1.3730870488615212e-11
1518,385083.71385083714,4.366090410764026,1.3730870488615212e-11
1519,385337.39218670723,4.359363278979136,1.3730870488615212e-11
1520,385591.0705225774,4.352662160015496,1.3730870488615212e-11
1521,385844.7488584475,4.345986851319213,1.3730870488615212e-11
1522,386098.42719431757,4.339337152694952,1.3730870488615212e-11
1523,386352.1055301877,4.332712866271725,1.3730870488615212e-11
1524,386605.7838660578,4.326113796465406,1.3730870488615212e-11
1525,386859.46220192796,4.3195397499481345,1.3730870488615212e-11
1526,387113.14053779806,4.3129905356150084,1.3730870488615212e-11
1527,387366.81887366815,4.306465964544709,1.3730870488615212e-11
1528,387620.4972095383,4.299965849978754,1.3730870488615212e-11
1529,387874.1755454084,4.293490007276035,1.3730870488615212e-11
1530,388127.85388127854,4.287038253900349,1.3730870488615212e-11
1531,388381.53221714863,4.2806104093662345,1.3730870488615212e-11
1532,388635.2105530188,4.2742062952313296,1.3730870488615212e-11
1533,388888.8888888889,4.267825735054178,1.3730870488615212e-11
1534,389142.56722475897,4.261468554367337,1.3730870488615212e-11
1535,389396.2455606291,4.255134580649895,1.3730870488615212e-11
1536,389649.9238964992,4.248823643302663,1.3730870488615212e-11
1537,389903.60223236936,4.242535573617973,1.3730870488615212e-11
1538,390157.28056823945,4.236270204747802,1.3730870488615212e-11
1539,390410.9589041096,4.230027371689141,1.3730870488615212e-11
1540,390664.6372399797,4.223806911245168,1.3730870488615212e-11
1541,390918.3155758498,4.217608662006743,1.3730870488615212e-11
1542,391171.99391171994,4.211432464331735,1.3730870488615212e-11
1543,391425.67224759003,4.205278160305224,1.3730870488615212e-11
1544,391679.3505834602,4.199145593732585,1.3730870488615212e-11
1545,391933.0289193303,4.193034610104786,1.3730870488615212e-11
1546,392186.70725520037,4.186945056577907,1.3730870488615212e-11
1547,392440.3855910705,4.180876781948753,1.3730870488615212e-11
1548,392694.0639269406,4.174829636638358,1.3730870488615212e-11
1549,392947.74226281076,4.168803472653792,1.3730870488615212e-11
1550,393201.42059868085,4.162798143596273,1.3730870488615212e-11
1551,393455.098934551,4.156813504595945,1.3730870488615212e-11
1552,393708.7772704211,4.150849412338892,1.3730870488615212e-11
1553,393962.4556062912,4.1449057250094725,1.3730870488615212e-11
1554,394216.13394216134,4.138982302280465,1.3730870488615212e-11
1555,394469.81227803143,4.133079005305584,1.3730870488615212e-11
1556,394723.4906139016,4.127195696684353,1.3730870488615212e-11
1557,394977.1689497717,4.12133224044924,1.3730870488615212e-11
1558,395230.84728564176,4.115488502039962,1.3730870488615212e-11
1559,395484.5256215119,4.109664348294083,1.3730870488615212e-11
1560,395738.203957382,4.103859647428627,1.3730870488615212e-11
1561,395991.88229325216,4.098074269007835,1.3730870488615212e-11
1562,396245.56062912225,4.092308083935807,1.3730870488615212e-11
1563,396499.2389649924,4.086560964447498,1.3730870488615212e-11
1564,396752.9173008625,4.0808327840686855,1.3730870488615212e-11
1565,397006.5956367326,4.075123417618633,1.3730870488615212e-11
1566,397260.27397260274,4.069432741187514,1.3730870488615212e-11
1567,397513.9523084728,4.063760632106056,1.3730870488615212e-11
1568,397767.630644343,4.058106968964927,1.3730870488615212e-11
1569,398021.30898021307,4.0524716315492055,1.3730870488615212e-11
1570,398274.9873160832,4.046854500869363,1.3730870488615212e-11
1571,398528.6656519533,4.04125545910839,1.3730870488615212e-11
1572,398782.3439878234,4.0356743896365606,1.3730870488615212e-11
1573,399036.02232369356,4.030111176979992,1.3730870488615212e-11
1574,399289.70065956365,4.024565706798544,1.3730870488615212e-11
1575,399543.3789954338,4.01903786589596,1.3730870488615212e-11
1576,399797.0573313039,4.013527542179336,1.3730870488615212e-11
