,Time,CO2_sillburp,CO2_silli
1585,402080.16235413495,16.79109483980105,3590.0486671905505
1586,402333.84069000505,16.760219634449996,3583.430705022645
1587,402587.5190258752,16.729459255424313,3576.8373965828623
1588,402841.1973617453,16.69881303986676,3570.2686013334487
1589,403094.8756976154,16.66828032992481,3563.724179746668
1590,403348.55403348553,16.63786047268306,3557.2039932937023
1591,403602.2323693556,16.6075528200226,3550.707904448429
1592,403855.9107052258,16.577356728725523,3544.235776662124
1593,404109.58904109587,16.547271560317803,3537.787474372769
1594,404363.267376966,16.517296681127007,3531.362862983411
1595,404616.9457128361,16.487431462070994,3524.9618088621073
1596,404870.6240487062,16.457675278804906,3518.584179333587
1597,405124.30238457635,16.428027511619696,3512.229842667145
1598,405377.98072044645,16.398487545308218,3505.8986680753983
1599,405631.6590563166,16.36905476941848,3499.5905257018353
1600,405885.3373921867,16.339728577721317,3493.305286614076
1601,406139.01572805684,16.310508368605174,3487.042822800033
1602,406392.69406392693,16.281393544928203,3480.8030071551198
1603,406646.372399797,16.25238351381576,3474.5857134791213
1604,406900.0507356672,16.22347768689379,3468.3908164682093
1605,407153.72907153727,16.194675479985666,3462.218191706551
1606,407407.4074074074,16.165976313226466,3456.0677156586257
1607,407661.0857432775,16.13737961110241,3449.9392656669356
1608,407914.7640791476,16.10888480208444,3443.832719934815
1609,408168.44241501775,16.080491319030784,3437.747957534792
1610,408422.12075088784,16.05219859885795,3431.684858385715
1611,408675.799086758,16.024006082554354,3425.6433032588384
1612,408929.4774226281,15.995913215207253,3419.6231737597886
1613,409183.15575849824,15.967919445995625,3413.624352332789
1614,409436.8340943683,15.940024227941352,3407.646722246803
1615,409690.5124302384,15.912227018206623,3401.6901675891686
1616,409944.1907661086,15.884527277764777,3395.754573263923
1617,410197.86910197866,15.856924471498308,3389.83982497936
1618,410451.5474378488,15.82941806832952,3383.945809248081
1619,410705.2257737189,15.802007540773467,3378.0724133728136
1620,410958.904109589,15.774692365216007,3372.219525446151
1621,411212.58244545915,15.747472021865015,3366.387034344267
1622,411466.26078132924,15.7203459947608,3360.5748297148452
1623,411719.9391171994,15.693313771409164,3354.7828019777216
1624,411973.6174530695,15.666374843119147,3349.010842314672
1625,412227.29578893963,15.63952870484677,3343.2588426672733
1626,412480.9741248097,15.612774855208674,3337.526695722574
1627,412734.6524606798,15.586112796359274,3331.8142949185485
1628,412988.33079654997,15.559542033949585,3326.121534430887
1629,413242.00913242006,15.533062077245157,3320.4483091649013
1630,413495.6874682902,15.506672438927627,3314.7945147580767
1631,413749.3658041603,15.480372635238085,3309.1600475675486
1632,414003.04414003046,15.454162185705602,3303.5448046665942
1633,414256.72247590055,15.428040613487237,3297.9486838401176
1634,414510.40081177064,15.402007444862404,3292.3715835756725
1635,414764.0791476408,15.376062209674165,3286.81340306116
1636,415017.7574835109,15.3502044409579,3281.2740421786857
1637,415271.43581938103,15.324433675095094,3275.7534014960675
1638,415525.1141552511,15.298749451752261,3270.2513822678184
1639,415778.7924911212,15.27315131381353,3264.7678864220493
1640,416032.47082699137,15.247638807345757,3259.302816559793
1641,416286.14916286146,15.222211481647124,3253.8560759510065
1642,416539.8274987316,15.196868889183236,3248.4275685233906
1643,416793.5058346017,15.17161058552341,3243.0171988631364
1644,417047.18417047185,15.146436129303801,3237.6248722073383
1645,417300.86250634195,15.121345082410311,3232.250494438437
1646,417554.54084221204,15.096337009615478,3226.8939720794287
1647,417808.2191780822,15.071411478739554,3221.5552122892295
1648,418061.8975139523,15.046568060680032,3216.2341228581695
1649,418315.57584982243,15.021806329327715,3210.9306122009734
1650,418569.2541856925,14.99712586139267,3205.644589354521
1651,418822.9325215626,14.972526236687829,3200.3759639723517
1652,419076.61085743277,14.948007037894945,3195.12464631564
1653,419330.28919330286,14.92356785046748,3189.8905472562637
1654,419583.967529173,14.899208262838016,3184.6735782644346
1655,419837.6458650431,14.87492786627279,3179.473651407518
1656,420091.32420091325,14.850726254766615,3174.2906793504158
1657,420345.00253678334,14.82660302517417,3169.124575335287
1658,420598.68087265344,14.802557777087284,3163.975253198079
1659,420852.3592085236,14.778590112876103,3158.8426273452196
1660,421106.0375443937,14.754699637677867,3153.7266127616513
1661,421359.71588026383,14.730885959156922,3148.627124999547
1662,421613.3942161339,14.707148687868054,3143.544080176496
1663,421867.0725520041,14.683487436883008,3138.477394971109
1664,422120.75088787416,14.659901821976787,3133.426986617229
1665,422374.42922374426,14.63639146147714,3128.392772902045
1666,422628.1075596144,14.612955976386708,3123.3746721588213
1667,422881.7858954845,14.589594990239956,3118.3726032649556
1668,423135.46423135465,14.566308129059369,3113.3864856362993
1669,423389.14256722474,14.54309502150999,3108.416239224112
1670,423642.82090309483,14.519955298691373,3103.461784510498
1671,423896.499238965,14.496888594226986,3098.5230425030845
1672,424150.1775748351,14.47389454421106,3093.599934733457
1673,424403.8559107052,14.450972787126668,3088.6923832508587
1674,424657.5342465753,14.428122964025805,3083.8003106183214
1675,424911.21258244547,14.405344718177693,3078.923639911524
1676,425164.89091831556,14.38263769538318,3074.062294710571
1677,425418.56925418566,14.360001543759418,3069.216199098191
1678,425672.2475900558,14.337435913790447,3064.3852776573276
1679,425925.9259259259,14.314940458350721,3059.569455464288
1680,426179.60426179605,14.292514832494549,3054.768658087914
1681,426433.28259766614,14.27015869366942,3049.982811582268
1682,426686.96093353623,14.247871701620324,3045.211842487807
1683,426940.6392694064,14.225653518281707,3040.455677820719
1684,427194.3176052765,14.203503807898366,3035.714245077557
1685,427447.9959411466,14.181422236803396,3030.987472224913
1686,427701.6742770167,14.159408473708515,3026.275287697556
1687,427955.35261288687,14.137462189437976,3021.5776203973655
1688,428209.03094875696,14.115583056923425,3016.8943996875105
1689,428462.70928462705,14.09377075136878,3012.2255553872487
1690,428716.3876204972,14.07202495007126,3007.571017773401
1691,428970.0659563673,14.050345332388092,3002.9307175717227
1692,429223.74429223745,14.028731579822708,2998.304585954926
1693,429477.42262810754,14.007183375920137,2993.692554543118
1694,429731.1009639777,13.985700406465456,2989.0945553950028
1695,429984.7792998478,13.96428235901417,2984.510521006039
1696,430238.4576357179,13.942928923484875,2979.940384307981
1697,430492.135971588,13.921639791477348,2975.38407866121
1698,430745.8143074581,13.900414656859148,2970.8415378551895
1699,430999.49264332827,13.879253215398121,2966.3126961035236
1700,431253.17097919836,13.858155164743918,2961.797488039782
1701,431506.84931506845,13.837120204664522,2957.2958487167475
1702,431760.5276509386,13.81614803671682,2952.807713600875
1703,432014.2059868087,13.795238364506568,2948.3330185702775
1704,432267.88432267884,13.774390893534097,2943.871699910251
1705,432521.56265854894,13.753605331106227,2939.4236943165215
1706,432775.2409944191,13.73288138648633,2934.9889388798815
1707,433028.9193302892,13.712218770757964,2930.5673710959436
1708,433282.5976661593,13.691617196889638,2926.1589288514538
1709,433536.2760020294,13.671076379760864,2921.7635504334507
1710,433789.9543378995,13.650596035958603,2917.3811745107023
1711,434043.63267376967,13.63017588383874,2913.0117401458083
1712,434297.31100963976,13.609815643739022,2908.655186784121
1713,434550.98934550985,13.589515037605286,2904.311454248813
1714,434804.66768138,13.569273789255732,2899.980482746852
1715,435058.3460172501,13.549091624175857,2895.6622128580743
1716,435312.02435312024,13.528968269699567,2891.356585536634
1717,435565.70268899034,13.508903454768637,2887.0635421036272
1718,435819.3810248605,13.488896910138982,2882.7830242528926
1719,436073.0593607306,13.468948368176333,2878.5149740375878
1720,436326.73769660067,13.449057563003631,2874.2593338757933
1721,436580.4160324708,13.42922423039322,2870.0160465433296
1722,436834.0943683409,13.409448107746808,2865.7850551746133
1723,437087.77270421106,13.389728934192044,2861.566303254047
1724,437341.45104008116,13.370066450433269,2857.3597346226743
1725,437595.1293759513,13.350460398771943,2853.1652934623653
1726,437848.8077118214,13.330910523181723,2848.982924309925
1727,438102.4860476915,13.311416569187623,2844.8125720389276
1728,438356.16438356164,13.291978283960871,2840.6541818658143
1729,438609.84271943173,13.27259541616821,2836.5076993458993
1730,438863.5210553019,13.253267716109715,2832.373070369125
1731,439117.199391172,13.233994935552387,2828.2502411616174
1732,439370.87772704207,13.214776827884814,2824.1391582750853
1733,439624.5560629122,13.195613148023277,2820.0397685947696
1734,439878.2343987823,13.176503652266476,2815.952019327962
1735,440131.91273465246,13.15744809855858,2811.875858009615
1736,440385.59107052255,13.138446246253347,2807.811232491042
1737,440639.2694063927,13.119497856315283,2803.7580909455783
1738,440892.9477422628,13.100602691012584,2799.7163818627255
1739,441146.6260781329,13.08176051411058,2795.686054044399
1740,441400.30441400304,13.062971090886409,2791.667056605938
1741,441653.98274987313,13.044234187974016,2787.659338971665
1742,441907.6610857433,13.02554957353701,2783.6628508726076
1743,442161.3394216134,13.006917017116562,2779.6775423454123
1744,442415.01775748347,12.98833628952468,2775.7033637286486
1745,442668.6960933536,12.969807163161665,2771.740265662593
1746,442922.3744292237,12.951329411663323,2767.7881990845844
1747,443176.05276509386,12.932902810124514,2763.847115228643
1748,443429.73110096395,12.914527134972072,2759.9169656232007
1749,443683.4094368341,12.896202163994458,2755.9977020880833
1750,443937.0877727042,12.877927676323736,2752.089276731066
1751,444190.7661085743,12.85970345234994,2748.191641951232
1752,444444.44444444444,12.841529273894796,2744.3047504297106
1753,444698.12278031453,12.82340492403879,2740.428555132919
1754,444951.8011161847,12.805330187170016,2736.5630093067302
1755,445205.4794520548,12.787304848938138,2732.708066481201
1756,445459.1577879249,12.76932869638632,2728.863680455081
1757,445712.836123795,12.751401517636657,2725.0298053100896
1758,445966.5144596651,12.733523102314741,2721.206395398879
1759,446220.19279553526,12.71569324106548,2717.3934053434205
1760,446473.87113140535,12.697911725955658,2713.5907900379907
1761,446727.5494672755,12.680178350207463,2709.79850464029
1762,446981.2278031456,12.662492908193826,2706.016504579815
1763,447234.9061390157,12.644855195726366,2702.244745542238
1764,447488.58447488584,12.627265009637611,2698.4831834795227
1765,447742.2628107559,12.609722147959676,2694.7317746033336
1766,447995.9411466261,12.592226410066935,2690.990475379495
1767,448249.6194824962,12.574777596360773,2687.2592425357807
1768,448503.2978183663,12.55737550848681,2683.538033048308
1769,448756.9761542364,12.540019949236347,2679.8268041481624
1770,449010.6544901065,12.522710722553382,2676.1255133193517
1771,449264.33282597666,12.505447633575253,2672.4341182892326
1772,449518.01116184675,12.48823048850214,2668.7525770360803
1773,449771.6894977169,12.471059094730162,2665.080847783689
1774,450025.367833587,12.453933260803337,2661.418888996636
1775,450279.0461694571,12.436852796257714,2657.7666593840345
1776,450532.72450532723,12.419817511819826,2654.1241178921787
1777,450786.4028411973,12.402827219354254,2650.491223708219
1778,451040.0811770675,12.385881731673555,2646.8679362549997
1779,451293.75951293757,12.368980862874578,2643.254215188615
1780,451547.4378488077,12.352124427955069,2639.6500204025238
1781,451801.1161846778,12.335312243104886,2636.0553120179593
1782,452054.7945205479,12.318544125482177,2632.470050386263
1783,452308.47285641806,12.301819893327306,2628.8941960914076
1784,452562.15119228815,12.285139365950185,2625.3277099386614
1785,452815.8295281583,12.268502363616838,2621.7705529605
1786,453069.5078640284,12.251908707695131,2618.2226864156037
1787,453323.18619989854,12.235358220626233,2614.684071780657
1788,453576.86453576863,12.218850725761115,2611.1546707543594
1789,453830.5428716387,12.202386047423687,2607.6344452542307
1790,454084.2212075089,12.185964011194956,2604.12335741697
1791,454337.89954337897,12.16958444333663,2600.621369590012
1792,454591.5778792491,12.153247171174145,2597.1284443421673
1793,454845.2562151192,12.136952023192011,2593.6445444484334
1794,455098.9345509893,12.120698828651507,2590.169632899343
1795,455352.61288685945,12.104487417808583,2586.703672893477
1796,455606.29122272955,12.088317621988605,2583.246627838454
1797,455859.9695585997,12.072189273380602,2579.7984613462445
1798,456113.6478944698,12.056102205086543,2576.359137240057
1799,456367.32623033994,12.040056251232656,2572.928619542193
1800,456621.00456621003,12.024051246813773,2569.5068724776597
1801,456874.6829020801,12.008087027800284,2566.093860475146
1802,457128.3612379503,11.992163431023165,2562.6895481618685
1803,457382.03957382037,11.976280294258403,2559.2939003637202
1804,457635.7179096905,11.960437456183548,2555.906882104056
1805,457889.3962455606,11.944634756332478,2552.52845859895
1806,458143.0745814307,11.928872035273878,2549.158595264083
1807,458396.75291730085,11.913149134304918,2545.7972577035375
1808,458650.43125317094,11.897465895647924,2542.444411715493
1809,458904.1095890411,11.881822162412858,2539.1000232875936
1810,459157.7879249112,11.866217778599244,2535.7640585964364
1811,459411.46626078134,11.850652588934173,2532.436484006303
1812,459665.14459665143,11.835126439308953,2529.117266069657
1813,459918.8229325215,11.819639176146064,2525.8063715203652
1814,460172.5012683917,11.804190646863745,2522.5037672799485
1815,460426.17960426176,11.788780699648367,2519.209420451364
1816,460679.8579401319,11.773409183607287,2515.9232983176867
1817,460933.536276002,11.758075948608262,2512.645368343384
1818,461187.21461187216,11.742780845348507,2509.3755981725517
1819,461440.89294774225,11.727523725365607,2506.1139556229764
1820,461694.57128361234,11.712304440992025,2502.860408695519
1821,461948.2496194825,11.697122845380665,2499.6149255607497
1822,462201.9279553526,11.681978792431497,2496.377474565291
1823,462455.60629122274,11.666872136850456,2493.148024229051
1824,462709.2846270928,11.651802734209543,2489.9265432432308
1825,462962.9629629629,11.636770440751661,2486.7130004697533
1826,463216.64129883307,11.621775113594616,2483.50736493912
1827,463470.31963470316,11.606816610513086,2480.309605851038
1828,463723.9979705733,11.591894790200602,2477.119692572666
1829,463977.6763064434,11.577009511980027,2473.937594636301
1830,464231.35464231356,11.562160636026372,2470.7632817386825
1831,464485.03297818365,11.547348023104833,2467.59672374156
1832,464738.71131405374,11.532571534983651,2464.4378906683846
1833,464992.3896499239,11.517831033942018,2461.286752706703
1834,465246.067985794,11.503126383090903,2458.143280198611
1835,465499.74632166413,11.488457446238577,2455.0074436522755
1836,465753.4246575342,11.473824088013838,2451.8792137301975
1837,466007.1029934043,11.459226173592794,2448.758561253933
1838,466260.78132927447,11.444663569074415,2445.6454571999607
1839,466514.45966514456,11.430136141049005,2442.539872702075
1840,466768.1380010147,11.415643756993402,2439.441779044642
1841,467021.8163368848,11.401186285003071,2436.351147667765
1842,467275.49467275495,11.386763593888238,2433.2679501642174
1843,467529.17300862505,11.372375553151173,2430.1921582760738
1844,467782.85134449514,11.358022032939035,2427.1237438953913
1845,468036.5296803653,11.343702904155025,2424.0626790668425
1846,468290.2080162354,11.329418038346633,2421.0089359763697
1847,468543.88635210553,11.3151673076797,2417.962486964472
1848,468797.5646879756,11.300950585137585,2414.9233045128626
1849,469051.2430238458,11.286767744192765,2411.891361249955
1850,469304.92135971587,11.272618659138203,2408.8666299486586
1851,469558.59969558596,11.258503204747543,2405.849083526814
1852,469812.2780314561,11.244421256576821,2402.838695037891
1853,470065.9563673262,11.230372690816179,2399.8354376864913
1854,470319.63470319635,11.216357384287944,2396.839284809949
1855,470573.31303906644,11.20237521438983,2393.8502098883837
1856,470826.99137493654,11.188426059263072,2390.8681865414
1857,471080.6697108067,11.174509797551346,2387.8931885221386
1858,471334.3480466768,11.160626308667506,2384.925189725786
1859,471588.02638254693,11.146775472511692,2381.964164179757
1860,471841.704718417,11.132957169772105,2379.010086047745
1861,472095.3830542872,11.119171281505157,2376.062929627909
1862,472349.06139015727,11.105417689593388,2373.122669351105
1863,472602.73972602736,11.091696276402589,2370.189279781397
1864,472856.4180618975,11.078006924887493,2367.262735612221
1865,473110.0963977676,11.064349518822373,2364.3430116711593
1866,473363.77473363775,11.050723942357935,2361.4300829116078
1867,473617.45306950784,11.037130080211078,2358.523924420531
1868,473871.131405378,11.0235678177959,2355.6245114089215
1869,474124.8097412481,11.010037041063534,2352.731819215688
1870,474378.4880771182,10.996537636602259,2349.845823308915
1871,474632.1664129883,10.983069491472854,2346.966499281665
1872,474885.8447488584,10.969632493385998,2344.0938228482196
1873,475139.5230847286,10.95622653058571,2341.2277698517455
1874,475393.20142059866,10.942851491894968,2338.368316255473
1875,475646.87975646876,10.929507266727322,2335.5154381475963
1876,475900.5580923389,10.91619374497187,2332.669111734832
1877,476154.236428209,10.902910817124923,2329.8293133467537
1878,476407.91476407915,10.889658374212663,2326.996019434909
1879,476661.59309994924,10.876436307792863,2324.1692065665616
1880,476915.2714358194,10.863244510018196,2321.3488514287765
1881,477168.9497716895,10.850082873613006,2318.5349308270675
1882,477422.6281075596,10.836951291717687,2315.7274216862625
1883,477676.3064434297,10.823849657998831,2312.926301042148
1884,477929.9847792998,10.810777866851765,2310.1315460509077
1885,478183.66311516997,10.797735813021562,2307.343133979754
1886,478437.34145104006,10.784723391738945,2304.561042215015
1887,478691.01978691015,10.771740498837046,2301.785248250677
1888,478944.6981227803,10.758787030754826,2299.0157296981342
1889,479198.3764586504,10.74586288426942,2296.252464279128
1890,479452.05479452055,10.732967956758346,2293.495429823157
1891,479705.73313039064,10.72010214612045,2290.744604277672
1892,479959.4114662608,10.70726535064795,2287.999965694222
1893,480213.0898021309,10.694457469328098,2285.2614922344324
1894,480466.768138001,10.681678401352787,2282.529162169027
1895,480720.4464738711,10.668928046695612,2279.802953879276
1896,480974.1248097412,10.656206305710384,2277.0828458471083
1897,481227.80314561137,10.643513079220137,2274.368816668243
1898,481481.48148148146,10.630848268538447,2271.660845038533
1899,481735.1598173516,10.618211775458763,2268.9589097624107
1900,481988.8381532217,10.605603502267385,2266.262989746137
1901,482242.5164890918,10.593023351673464,2263.573064002897
1902,482496.19482496195,10.580471226909374,2260.8891116459295
1903,482749.87316083204,10.567947031688053,2258.2111118931766
1904,483003.5514967022,10.555450670149655,2255.5390440635124
1905,483257.2298325723,10.542982046964633,2252.872887577251
1906,483510.9081684424,10.530541067169123,2250.212621954648
1907,483764.5865043125,10.5181276363142,2247.5582268178414
1908,484018.2648401826,10.505741660348633,2244.90968188604
1909,484271.94317605277,10.493383045759284,2242.266966978167
1910,484525.62151192286,10.48105169943369,2239.630062013033
1911,484779.299847793,10.468747528739131,2236.9989470036926
1912,485032.9781836631,10.456470441405104,2234.3736020624624
1913,485286.6565195332,10.444220345624158,2231.754007396956
1914,485540.33485540334,10.431997150111785,2229.1401433127876
1915,485794.01319127344,10.41980076396698,2226.5319902061656
1916,486047.6915271436,10.40763109673356,2223.9295285718913
1917,486301.3698630137,10.395488058288622,2221.3327389982387
1918,486555.0481988838,10.383371559051351,2218.7416021642016
1919,486808.7265347539,10.37128150987938,2216.156098846432
1920,487062.404870624,10.359217821969587,2213.5762099080816
1921,487316.08320649416,10.347180406930537,2211.0019163074785
1922,487569.76154236426,10.335169176858594,2208.433199095735
1923,487823.4398782344,10.323184044211635,2205.8700394102602
1924,488077.1182141045,10.311224921954901,2203.3124184806684
1925,488330.7965499746,10.299291723327519,2200.760317626131
1926,488584.47488584474,10.287384362037562,2198.2137182567344
1927,488838.15322171483,10.275502752202534,2195.6726018652735
1928,489091.831557585,10.263646808359063,2193.1369500391356
1929,489345.5098934551,10.251816445398083,2190.6067444482487
1930,489599.1882293252,10.240011578650194,2188.08196685119
1931,489852.8665651953,10.228232123801988,2185.562599093274
1932,490106.5449010654,10.216477996982293,2183.0486231048994
1933,490360.22323693556,10.204749114639254,2180.5400209023815
1934,490613.90157280565,10.193045393628209,2178.0367745838525
1935,490867.5799086758,10.181366751261717,2175.5388663373787
1936,491121.2582445459,10.169713105165856,2173.046278428495
1937,491374.936580416,10.15808437335568,2170.5589932101752
1938,491628.61491628614,10.146480474244886,2168.076993117515
1939,491882.29325215623,10.134901326632958,2165.600260664729
1940,492135.9715880264,10.123346849589156,2163.1287784535584
1941,492389.6499238965,10.111816962688366,2160.662529159723
1942,492643.3282597666,10.100311585859044,2158.201495546613
1943,492897.0065956367,10.088830639309561,2155.74566045346
1944,493150.6849315068,10.077374043666696,2153.295006800548
1945,493404.36326737696,10.065941719967963,2150.8495175880257
1946,493658.04160324705,10.054533589480702,2148.409175894413
1947,493911.7199391172,10.043149574034956,2145.973964875777
1948,494165.3982749873,10.031789595588219,2143.5438677685906
1949,494419.0766108574,10.020453576590995,2141.118867883969
1950,494672.75494672754,10.009141439814893,2138.6989486106268
1951,494926.43328259763,9.997853108367366,2136.2840934160113
1952,495180.1116184678,9.986588505780913,2133.874285840966
1953,495433.7899543379,9.975347555722557,2131.469509503159
1954,495687.468290208,9.964130182520561,2129.0697480964172
1955,495941.1466260781,9.952936310529624,2126.6749853852207
1956,496194.8249619482,9.941765864714107,2124.2852052149838
1957,496448.50329781836,9.930618770209339,2121.900391499503
1958,496702.18163368845,9.919494952477379,2119.5205282272746
1959,496955.8599695586,9.9083943373989,2117.1455994632947
1960,497209.5383054287,9.897316851182838,2114.7755893385543
1961,497463.21664129884,9.886262420351628,2112.410482061937
1962,497716.89497716894,9.87523097169083,2110.0502619122253
1963,497970.573313039,9.864222432380917,2107.694913237719
1964,498224.2516489092,9.85323672995406,2105.344420461371
1965,498477.9299847793,9.842273792218672,2102.998768073506
1966,498731.6083206494,9.831333547246649,2100.6579406338406
1967,498985.2866565195,9.820415923574469,2098.3219227771774
1968,499238.9649923896,9.809520849892275,2095.990699200145
1969,499492.64332825976,9.798648255323485,2093.664254673743
1970,499746.32166412985,9.787798069230504,2091.342574034738
