,Time,CO2_sillburp,CO2_silli
1587,402587.5190258752,16.72945925544027,3576.8373965833794
1588,402841.1973617453,16.698813039887533,3570.268601333579
1589,403094.8756976154,16.668280329938312,3563.7241797463985
1590,403348.55403348553,16.637860472685688,3557.2039932937864
1591,403602.2323693556,16.607552820041565,3550.707904448224
1592,403855.9107052258,16.57735672873684,3544.2357766621935
1593,404109.58904109587,16.547271560332838,3537.787474373313
1594,404363.267376966,16.517296681145282,3531.3628629829295
1595,404616.9457128361,16.487431462081005,3524.961808862558
1596,404870.6240487062,16.457675278816414,3518.584179333617
1597,405124.30238457635,16.428027511638195,3512.2298426670395
1598,405377.98072044645,16.398487545328678,3505.898668075508
1599,405631.6590563166,16.369054769426178,3499.5905257020686
1600,405885.3373921867,16.339728577736622,3493.305286614178
1601,406139.01572805684,16.31050836861968,3487.0428227997045
1602,406392.69406392693,16.28139354494345,3480.8030071547264
1603,406646.372399797,16.2523835138237,3474.585713479687
1604,406900.0507356672,16.223477686902115,3468.390816468523
1605,407153.72907153727,16.19467548000058,3462.2181917063017
1606,407407.4074074074,16.165976313236516,3456.067715659313
1607,407661.0857432775,16.13737961111238,3449.939265665989
1608,407914.7640791476,16.108884802100032,3443.8327199351447
1609,408168.44241501775,16.0804913190426,3437.7479575346615
1610,408422.12075088784,16.052198598872554,3431.6848583866363
1611,408675.799086758,16.02400608256701,3425.6433032585255
1612,408929.4774226281,15.995913215219744,3419.6231737599833
1613,409183.15575849824,15.967919446008931,3413.624352333008
1614,409436.8340943683,15.940024227955282,3407.6467222459437
1615,409690.5124302384,15.912227018222852,3401.690167589331
1616,409944.1907661086,15.884527277775472,3395.7545732644844
1617,410197.86910197866,15.856924471509734,3389.8398249795573
1618,410451.5474378488,15.829418068341344,3383.945809247742
1619,410705.2257737189,15.802007540788997,3378.0724133729514
1620,410958.904109589,15.774692365229383,3372.219525446382
1621,411212.58244545915,15.747472021878432,3366.3870343442695
1622,411466.26078132924,15.720345994771245,3360.574829714833
1623,411719.9391171994,15.6933137714252,3354.782801977689
1624,411973.6174530695,15.666374843133159,3349.0108423146676
1625,412227.29578893963,15.639528704856515,3343.258842666915
1626,412480.9741248097,15.612774855223657,3337.5266957235913
1627,412734.6524606798,15.586112796372442,3331.8142949186126
1628,412988.33079654997,15.559542033960007,3326.1215344303996
1629,413242.00913242006,15.533062077261489,3320.448309164808
1630,413495.6874682902,15.506672438942608,3314.7945147585388
1631,413749.3658041603,15.480372635250657,3309.1600475672085
1632,414003.04414003046,15.45416218571995,3303.544804666816
1633,414256.72247590055,15.42804061350137,3297.948683840569
1634,414510.40081177064,15.402007444878738,3292.371583575402
1635,414764.0791476408,15.376062209684612,3286.813403061452
1636,415017.7574835109,15.350204440979466,3281.2740421786716
1637,415271.43581938103,15.324433675107626,3275.753401496123
1638,415525.1141552511,15.298749451765831,3270.2513822672954
1639,415778.7924911212,15.273151313819882,3264.7678864217755
1640,416032.47082699137,15.247638807366656,3259.302816560904
1641,416286.14916286146,15.222211481659173,3253.8560759505604
1642,416539.8274987316,15.196868889201408,3248.427568523452
1643,416793.5058346017,15.171610585538652,3243.017198863137
1644,417047.18417047185,15.146436129315632,3237.6248722073537
1645,417300.86250634195,15.121345082423046,3232.25049443862
1646,417554.54084221204,15.096337009627279,3226.893972079287
1647,417808.2191780822,15.071411478752267,3221.5552122891163
1648,418061.8975139523,15.046568060698512,3216.2341228586674
1649,418315.57584982243,15.021806329339254,3210.9306122006506
1650,418569.2541856925,14.99712586140358,3205.6445893547193
1651,418822.9325215626,14.972526236703759,3200.3759639726245
1652,419076.61085743277,14.948007037914154,3195.124646315492
1653,419330.28919330286,14.923567850482186,3189.890547256405
1654,419583.967529173,14.899208262865525,3184.673578264144
1655,419837.6458650431,14.874927866287253,3179.473651408101
1656,420091.32420091325,14.850726254776607,3174.290679350402
1657,420345.00253678334,14.826603025187234,3169.124575335917
1658,420598.68087265344,14.802557777100187,3163.975253198009
1659,420852.3592085236,14.778590112889047,3158.8426273451682
1660,421106.0375443937,14.754699637691091,3153.726612761369
1661,421359.71588026383,14.730885959188997,3148.6271249995466
1662,421613.3942161339,14.70714868787779,3143.544080176391
1663,421867.0725520041,14.68348743690147,3138.4773949710775
1664,422120.75088787416,14.659901821986605,3133.4269866177415
1665,422374.42922374426,14.636391461488472,3128.3927729015695
1666,422628.1075596144,14.612955976397773,3123.37467215892
1667,422881.7858954845,14.589594990247301,3118.372603264912
1668,423135.46423135465,14.566308129078239,3113.38648563673
1669,423389.14256722474,14.543095021520777,3108.416239224079
1670,423642.82090309483,14.519955298702715,3103.4617845106636
1671,423896.499238965,14.496888594243977,3098.523042503068
1672,424150.1775748351,14.473894544220567,3093.5999347336933
1673,424403.8559107052,14.450972787145231,3088.692383250833
1674,424657.5342465753,14.42812296404085,3083.800310618214
1675,424911.21258244547,14.405344718187814,3078.9236399118927
1676,425164.89091831556,14.382637695398559,3074.0622947103175
1677,425418.56925418566,14.360001543773723,3069.2161990983855
1678,425672.2475900558,14.337435913808983,3064.3852776573663
1679,425925.9259259259,14.314940458369186,3059.5694554647034
1680,426179.60426179605,14.292514832507655,3054.7686580874806
1681,426433.28259766614,14.270158693681058,3049.9828115827845
1682,426686.96093353623,14.247871701626952,3045.2118424872574
1683,426940.6392694064,14.225653518298522,3040.4556778207425
1684,427194.3176052765,14.203503807907587,3035.7142450780443
1685,427447.9959411466,14.181422236818118,3030.987472224422
1686,427701.6742770167,14.159408473724776,3026.2752876977625
1687,427955.35261288687,14.137462189452807,3021.577620397272
1688,428209.03094875696,14.115583056933978,3016.8943996877333
1689,428462.70928462705,14.093770751382792,3012.2255553876275
1690,428716.3876204972,14.07202495008369,3007.571017773592
1691,428970.0659563673,14.05034533239783,3002.9307175711756
1692,429223.74429223745,14.028731579838643,2998.3045859558833
1693,429477.42262810754,14.007183375935742,2993.692554542821
1694,429731.1009639777,13.985700406480715,2989.0945553947777
1695,429984.7792998478,13.96428235902416,2984.5105210059514
1696,430238.4576357179,13.94292892349525,2979.9403843076843
1697,430492.135971588,13.921639791487616,2975.3840786616756
1698,430745.8143074581,13.90041465686717,2970.8415378555696
1699,430999.49264332827,13.879253215406974,2966.3126961033963
1700,431253.17097919836,13.858155164759301,2961.7974880397483
1701,431506.84931506845,13.83712020467429,2957.2958487173955
1702,431760.5276509386,13.816148036734008,2952.8077136006946
1703,432014.2059868087,13.795238364522687,2948.3330185698965
1704,432267.88432267884,13.774390893552328,2943.871699910886
1705,432521.56265854894,13.75360533112578,2939.423694316322
1706,432775.2409944191,13.732881386497981,2934.9889388800116
1707,433028.9193302892,13.712218770769368,2930.567371095469
1708,433282.5976661593,13.691617196906371,2926.1589288519945
1709,433536.2760020294,13.671076379778825,2921.7635504336645
1710,433789.9543378995,13.650596035971036,2917.381174510302
1711,434043.63267376967,13.630175883856523,2913.01174014608
1712,434297.31100963976,13.609815643738887,2908.655186783914
1713,434550.98934550985,13.589515037616518,2904.311454248656
1714,434804.66768138,13.569273789268227,2899.9804827469998
1715,435058.3460172501,13.549091624189673,2895.662212858202
1716,435312.02435312024,13.528968269709866,2891.356585536795
1717,435565.70268899034,13.508903454783695,2887.0635421039397
1718,435819.3810248605,13.48889691015371,2882.7830242527466
1719,436073.0593607306,13.468948368191889,2878.5149740379866
1720,436326.73769660067,13.449057563017245,2874.2593338753545
1721,436580.4160324708,13.429224230402019,2870.016046543985
1722,436834.0943683409,13.409448107764385,2865.785055174157
1723,437087.77270421106,13.389728934201637,2861.5663032545312
1724,437341.45104008116,13.370066450442575,2857.3597346227184
1725,437595.1293759513,13.35046039877903,2853.165293462313
1726,437848.8077118214,13.330910523184118,2848.9829243101676
1727,438102.4860476915,13.311416569208582,2844.812572038427
1728,438356.16438356164,13.29197828396914,2840.654181865979
1729,438609.84271943173,13.272595416187103,2836.5076993458747
1730,438863.5210553019,13.253267716114102,2832.3730703696388
1731,439117.199391172,13.23399493557458,2828.2502411614473
1732,439370.87772704207,13.214776827914442,2824.139158274788
1733,439624.5560629122,13.19561314803323,2820.0397685947305
1734,439878.2343987823,13.176503652283133,2815.9520193286194
1735,440131.91273465246,13.157448098572221,2811.8758580094627
1736,440385.59107052255,13.138446246272117,2807.8112324909157
1737,440639.2694063927,13.119497856330122,2803.758090945768
1738,440892.9477422628,13.10060269103299,2799.7163818624367
1739,441146.6260781329,13.081760514128819,2795.68605404481
1740,441400.30441400304,13.062971090902435,2791.6670566066437
1741,441653.98274987313,13.044234187986785,2787.6593389712616
1742,441907.6610857433,13.025549573555024,2783.662850872558
1743,442161.3394216134,13.006917017126874,2779.6775423455924
1744,442415.01775748347,12.988336289538273,2775.7033637285977
1745,442668.6960933536,12.969807163178118,2771.7402656627346
1746,442922.3744292237,12.951329411671868,2767.788199084564
1747,443176.05276509386,12.932902810136765,2763.847115228482
1748,443429.73110096395,12.91452713498538,2759.9169656236836
1749,443683.4094368341,12.89620216401211,2755.9977020884803
1750,443937.0877727042,12.877927676329627,2752.0892767303612
1751,444190.7661085743,12.859703452366647,2748.1916419515746
1752,444444.44444444444,12.841529273906028,2744.30475042947
1753,444698.12278031453,12.823404924062705,2740.4285551333996
1754,444951.8011161847,12.805330187187138,2736.5630093072737
1755,445205.4794520548,12.78730484895107,2732.708066480474
1756,445459.1577879249,12.769328696403871,2728.8636804549906
1757,445712.836123795,12.751401517650235,2725.0298053103957
1758,445966.5144596651,12.733523102329341,2721.2063953989255
1759,446220.19279553526,12.71569324108515,2717.3934053432936
1760,446473.87113140535,12.69791172596948,2713.5907900382413
1761,446727.5494672755,12.680178350218219,2709.7985046403355
1762,446981.2278031456,12.662492908208138,2706.0165045801878
1763,447234.9061390157,12.644855195744867,2702.2447455418737
1764,447488.58447488584,12.627265009653392,2698.4831834800434
1765,447742.2628107559,12.609722147970025,2694.731774602965
1766,447995.9411466261,12.592226410082757,2690.9904753795468
1767,448249.6194824962,12.57477759637124,2687.259242535853
1768,448503.2978183663,12.557375508496339,2683.538033048446
1769,448756.9761542364,12.54001994924791,2679.826804148437
1770,449010.6544901065,12.52271072256559,2676.1255133192653
1771,449264.33282597666,12.50544763358791,2672.4341182891335
1772,449518.01116184675,12.488230488517392,2668.752577036471
1773,449771.6894977169,12.471059094748039,2665.080847783158
1774,450025.367833587,12.453933260819023,2661.418888997338
1775,450279.0461694571,12.436852796270461,2657.766659383871
1776,450532.72450532723,12.419817511832413,2654.1241178924
1777,450786.4028411973,12.40282721936643,2650.491223708135
1778,451040.0811770675,12.385881731684728,2646.8679362546955
1779,451293.75951293757,12.368980862886016,2643.2542151882913
1780,451547.4378488077,12.352124427970669,2639.650020403268
1781,451801.1161846778,12.335312243120326,2636.055312017796
1782,452054.7945205479,12.318544125495551,2632.4700503867475
1783,452308.47285641806,12.301819893334052,2628.8941960912816
1784,452562.15119228815,12.285139365958837,2625.3277099387383
1785,452815.8295281583,12.268502363631073,2621.7705529606196
1786,453069.5078640284,12.251908707712746,2618.2226864157947
1787,453323.18619989854,12.235358220640967,2614.6840717808195
1788,453576.86453576863,12.218850725769176,2611.1546707536
1789,453830.5428716387,12.202386047439381,2607.6344452548515
1790,454084.2212075089,12.185964011212105,2604.123357416279
1791,454337.89954337897,12.169584443351157,2600.6213695903357
1792,454591.5778792491,12.15324717118804,2597.128444342316
1793,454845.2562151192,12.136952023206012,2593.6445444489723
1794,455098.9345509893,12.120698828668194,2590.169632899261
1795,455352.61288685945,12.104487417826414,2586.7036728933363
1796,455606.29122272955,12.088317622003098,2583.246627838368
1797,455859.9695585997,12.072189273396276,2579.798461346584
1798,456113.6478944698,12.056102205101633,2576.3591372403753
1799,456367.32623033994,12.04005625124523,2572.9286195415702
1800,456621.00456621003,12.024051246829563,2569.5068724775556
1801,456874.6829020801,12.008087027816238,2566.093860475678
1802,457128.3612379503,11.992163431035184,2562.689548162273
1803,457382.03957382037,11.97628029427391,2559.2939003641022
1804,457635.7179096905,11.960437456200754,2555.906882103101
1805,457889.3962455606,11.944634756347135,2552.5284585996424
1806,458143.0745814307,11.928872035295418,2549.1585952638925
1807,458396.75291730085,11.913149134315846,2545.7972577039154
1808,458650.43125317094,11.89746589566503,2542.4444117151425
1809,458904.1095890411,11.88182216243281,2539.100023287455
1810,459157.7879249112,11.866217778607023,2535.764058596872
1811,459411.46626078134,11.850652588947423,2532.4364840061844
1812,459665.14459665143,11.835126439311704,2529.1172660689867
1813,459918.8229325215,11.819639176181528,2525.806371521416
1814,460172.5012683917,11.804190646873998,2522.503767279756
1815,460426.17960426176,11.788780699663146,2519.209420451472
1816,460679.8579401319,11.773409183619869,2515.9232983179086
1817,460933.536276002,11.758075948623901,2512.645368343573
1818,461187.21461187216,11.74278084536144,2509.37559817169
1819,461440.89294774225,11.727523725379596,2506.1139556234043
1820,461694.57128361234,11.712304441005303,2502.860408695622
1821,461948.2496194825,11.697122845392908,2499.614925560716
1822,462201.9279553526,11.681978792450847,2496.3774745653536
1823,462455.60629122274,11.666872136864246,2493.1480242296766
1824,462709.2846270928,11.65180273422032,2489.926543242947
1825,462962.9629629629,11.63677044076657,2486.7130004696123
1826,463216.64129883307,11.621775113603796,2483.507364939302
1827,463470.31963470316,11.60681661052855,2480.309605850831
1828,463723.9979705733,11.591894790213304,2477.119692573179
1829,463977.6763064434,11.57700951199523,2473.9375946363853
1830,464231.35464231356,11.562160636036385,2470.7632817385547
1831,464485.03297818365,11.54734802311944,2467.596723741612
1832,464738.71131405374,11.532571534997091,2464.437890668798
1833,464992.3896499239,11.517831033953502,2461.2867527063763
1834,465246.067985794,11.503126383102867,2458.143280198467
1835,465499.74632166413,11.488457446256534,2455.0074436524897
1836,465753.4246575342,11.473824088025577,2451.8792137304217
1837,466007.1029934043,11.459226173607846,2448.758561254165
1838,466260.78132927447,11.444663569094173,2445.6454571994755
1839,466514.45966514456,11.43013614105992,2442.539872702697
1840,466768.1380010147,11.415643757016893,2439.441779044605
1841,467021.8163368848,11.401186285017289,2436.3511476676917
1842,467275.49467275495,11.386763593902183,2433.2679501640982
1843,467529.17300862505,11.372375553165043,2430.192158275933
1844,467782.85134449514,11.358022032954853,2427.1237438960725
1845,468036.5296803653,11.343702904174375,2424.0626790666633
1846,468290.2080162354,11.329418038360814,2421.0089359765802
1847,468543.88635210553,11.315167307695152,2417.9624869644426
1848,468797.5646879756,11.300950585150927,2414.923304512857
1849,469051.2430238458,11.286767744207454,2411.8913612499477
1850,469304.92135971587,11.272618659156294,2408.8666299487354
1851,469558.59969558596,11.258503204759133,2405.8490835266157
1852,469812.2780314561,11.244421256587499,2402.8386950381123
1853,470065.9563673262,11.230372690830576,2399.8354376870852
1854,470319.63470319635,11.216357384299195,2396.839284809756
1855,470573.31303906644,11.202375214405487,2393.8502098885883
1856,470826.99137493654,11.18842605928102,2390.868186541113
1857,471080.6697108067,11.174509797562603,2387.8931885222128
1858,471334.3480466768,11.16062630867786,2384.9251897256772
1859,471588.02638254693,11.146775472529288,2381.964164180218
1860,471841.704718417,11.132957169790727,2379.0100860475654
1861,472095.3830542872,11.119171281519113,2376.0629296277143
1862,472349.06139015727,11.105417689613624,2373.1226693514777
1863,472602.73972602736,11.091696276421802,2370.1892797814344
1864,472856.4180618975,11.078006924896888,2367.262735612283
1865,473110.0963977676,11.064349518833284,2364.3430116712666
1866,473363.77473363775,11.050723942372263,2361.430082911817
1867,473617.45306950784,11.037130080231346,2358.523924420409
1868,473871.131405378,11.023567817803146,2355.6245114088274
1869,474124.8097412481,11.010037041081292,2352.731819215302
1870,474378.4880771182,10.996537636610917,2349.845823309925
1871,474632.1664129883,10.983069491483036,2346.9664992808734
1872,474885.8447488584,10.969632493401711,2344.093822849036
1873,475139.5230847286,10.956226530598693,2341.2277698514813
1874,475393.20142059866,10.942851491909474,2338.3683162560064
1875,475646.87975646876,10.929507266741401,2335.5154381469415
1876,475900.5580923389,10.91619374498895,2332.6691117348446
1877,476154.236428209,10.90291081713596,2329.829313347072
1878,476407.91476407915,10.889658374221902,2326.996019435136
1879,476661.59309994924,10.87643630780834,2324.169206566533
1880,476915.2714358194,10.863244510038408,2321.348851428487
1881,477168.9497716895,10.850082873624622,2318.5349308273576
1882,477422.6281075596,10.836951291729605,2315.727421686371
1883,477676.3064434297,10.823849658015895,2312.926301041815
1884,477929.9847792998,10.810777866862527,2310.1315460510336
1885,478183.66311516997,10.797735813038253,2307.3431339802487
1886,478437.34145104006,10.784723391752541,2304.5610422151517
1887,478691.01978691015,10.77174049885065,2301.785248250493
1888,478944.6981227803,10.758787030768445,2299.0157296983225
1889,479198.3764586504,10.745862884282863,2296.25246427908
1890,479452.05479452055,10.732967956771043,2293.4954298232337
1891,479705.73313039064,10.720102146129447,2290.744604277772
1892,479959.4114662608,10.707265350654104,2287.999965694531
1893,480213.0898021309,10.694457469345451,2285.2614922339894
1894,480466.768138001,10.681678401364515,2282.529162169479
1895,480720.4464738711,10.668928046713841,2279.8029538795263
1896,480974.1248097412,10.656206305730578,2277.08284584728
1897,481227.80314561137,10.643513079231662,2274.3688166677757
1898,481481.48148148146,10.630848268552251,2271.6608450386557
1899,481735.1598173516,10.618211775480273,2268.9589097622893
1900,481988.8381532217,10.605603502280722,2266.2629897463776
1901,482242.5164890918,10.593023351689972,2263.573064003096
1902,482496.19482496195,10.580471226924875,2260.889111646036
1903,482749.87316083204,10.567947031702952,2258.211111893661
1904,483003.5514967022,10.555450670165436,2255.539044063005
1905,483257.2298325723,10.542982046982358,2252.872887577338
1906,483510.9081684424,10.530541067176395,2250.212621954855
1907,483764.5865043125,10.518127636324287,2247.5582268175363
1908,484018.2648401826,10.505741660362201,2244.9096818864077
1909,484271.94317605277,10.493383045765672,2242.266966978125
1910,484525.62151192286,10.481051699447644,2239.63006201342
1911,484779.299847793,10.468747528755015,2236.9989470037635
1912,485032.9781836631,10.456470441420695,2234.373602062235
1913,485286.6565195332,10.44422034564841,2231.7540073973487
1914,485540.33485540334,10.431997150122859,2229.1401433129245
1915,485794.01319127344,10.419800763978264,2226.53199020549
1916,486047.6915271436,10.407631096747322,2223.929528572269
1917,486301.3698630137,10.395488058301487,2221.3327389981123
1918,486555.0481988838,10.383371559070428,2218.7416021645518
1919,486808.7265347539,10.371281509889549,2216.1560988459373
1920,487062.404870624,10.359217821980474,2213.5762099080835
1921,487316.08320649416,10.347180406947054,2211.001916307862
1922,487569.76154236426,10.33516917686974,2208.433199096158
1923,487823.4398782344,10.323184044230874,2205.8700394101897
1924,488077.1182141045,10.31122492196925,2203.3124184807143
1925,488330.7965499746,10.2992917233398,2200.7603176265466
1926,488584.47488584474,10.287384362048824,2198.213718256381
1927,488838.15322171483,10.27550275221796,2195.6726018651807
1928,489091.831557585,10.26364680837595,2193.1369500393016
1929,489345.5098934551,10.251816445409895,2190.606744448213
1930,489599.1882293252,10.240011578660647,2188.081966851066
1931,489852.8665651953,10.22823212381341,2185.5625990940066
1932,490106.5449010654,10.216477996999572,2183.048623104857
1933,490360.22323693556,10.204749114656359,2180.5400209019044
1934,490613.90157280565,10.193045393640801,2178.036774583963
1935,490867.5799086758,10.181366751274515,2175.538866337507
1936,491121.2582445459,10.169713105176847,2173.0462784281253
1937,491374.936580416,10.158084373373757,2170.558993210604
1938,491628.61491628614,10.146480474265541,2168.076993117239
1939,491882.29325215623,10.134901326650269,2165.600260664901
1940,492135.9715880264,10.123346849606202,2163.1287784537126
1941,492389.6499238965,10.111816962698137,2160.6625291600894
1942,492643.3282597666,10.100311585872815,2158.2014955467434
1943,492897.0065956367,10.088830639321566,2155.7456604532595
1944,493150.6849315068,10.07737404368162,2153.295006800394
1945,493404.36326737696,10.065941719980824,2150.8495175882163
1946,493658.04160324705,10.054533589495959,2148.409175894599
1947,493911.7199391172,10.043149574054466,2145.973964876305
1948,494165.3982749873,10.031789595597688,2143.5438677687644
1949,494419.0766108574,10.020453576609242,2141.1188678839476
1950,494672.75494672754,10.00914143983042,2138.698948610143
1951,494926.43328259763,9.997853108379328,2136.284093416331
1952,495180.1116184678,9.986588505788637,2133.874285840752
1953,495433.7899543379,9.975347555735164,2131.469509503065
1954,495687.468290208,9.964130182535671,2129.0697480964504
1955,495941.1466260781,9.95293631053937,2126.674985386027
1956,496194.8249619482,9.941765864729879,2124.285205214457
1957,496448.50329781836,9.930618770224939,2121.900391499627
1958,496702.18163368845,9.919494952487236,2119.5205282275447
1959,496955.8599695586,9.90839433741073,2117.1455994635203
1960,497209.5383054287,9.897316851201943,2114.7755893381195
1961,497463.21664129884,9.886262420365224,2112.410482061858
1962,497716.89497716894,9.87523097170314,2110.050261912314
1963,497970.573313039,9.864222432397215,2107.6949132380405
1964,498224.2516489092,9.853236729969144,2105.344420461191
1965,498477.9299847793,9.84227379223571,2102.998768072752
1966,498731.6083206494,9.831333547259973,2100.657940635251
1967,498985.2866565195,9.82041592358949,2098.321922777218
1968,499238.9649923896,9.809520849904853,2095.9906991999765
1969,499492.64332825976,9.798648255333193,2093.6642546731355
1970,499746.32166412985,9.787798069244639,2091.342574034818
