,Time,CO2_sillburp,CO2_silli
1591,403602.2323693556,16.60755282002419,13.996890559335338
1592,403855.9107052258,16.577356728727416,13.97137743160222
1593,404109.58904109587,16.54727156031653,13.945958223975452
1594,404363.267376966,16.517296681128563,13.920632405884499
1595,404616.9457128361,16.487431462069082,13.89539945053746
1596,404870.6240487062,16.45767527880604,13.87025883493119
1597,405124.30238457635,16.42802751162043,13.845210039794527
1598,405377.98072044645,16.39848754531133,13.820252549551324
1599,405631.6590563166,16.36905476941671,13.795385852318025
1600,405885.3373921867,16.339728577722106,13.770609439832715
1601,406139.01572805684,16.31050836860711,13.745922807474997
1602,406392.69406392693,16.28139354493162,13.721325454206243
1603,406646.372399797,16.25238351381452,13.69681688253698
1604,406900.0507356672,16.22347768689817,13.672396598518988
1605,407153.72907153727,16.194675479985175,13.648064111706512
1606,407407.4074074074,16.16597631322578,13.623818935126673
1607,407661.0857432775,16.137379611102297,13.599660585257036
1608,407914.7640791476,16.10888480208503,13.575588581982544
1609,408168.44241501775,16.080491319033186,13.551602448602754
1610,408422.12075088784,16.05219859885676,13.527701711757603
1611,408675.799086758,16.024006082555992,13.503885901447331
1612,408929.4774226281,15.995913215208539,13.480154550958567
1613,409183.15575849824,15.967919445995976,13.456507196896291
1614,409436.8340943683,15.940024227943084,13.43294337909596
1615,409690.5124302384,15.912227018202433,13.409462640635297
1616,409944.1907661086,15.884527277764073,13.386064527807639
1617,410197.86910197866,15.856924471499129,13.362748590067419
1618,410451.5474378488,15.829418068330119,13.339514380060134
1619,410705.2257737189,15.80200754077648,13.316361453515318
1620,410958.904109589,15.774692365214587,13.293289369309381
1621,411212.58244545915,15.74747202186886,13.270297689384424
1622,411466.26078132924,15.72034599475876,13.24738597873378
1623,411719.9391171994,15.693313771404833,13.224553805396068
1624,411973.6174530695,15.66637484311793,13.201800740404531
1625,412227.29578893963,15.639528704849607,13.1791263577941
1626,412480.9741248097,15.612774855210418,13.15653023454
1627,412734.6524606798,15.586112796357774,13.134011950574509
1628,412988.33079654997,15.559542033950404,13.111571088723228
1629,413242.00913242006,15.533062077245761,13.089207234727553
1630,413495.6874682902,15.5066724389279,13.066919977175779
1631,413749.3658041603,15.480372635238323,13.044708907513117
1632,414003.04414003046,15.45416218570678,13.02257361999437
1633,414256.72247590055,15.428040613487994,13.000513711696662
1634,414510.40081177064,15.402007444863399,12.978528782457818
1635,414764.0791476408,15.376062209671428,12.956618434869288
1636,415017.7574835109,15.350204440962036,12.934782274266148
1637,415271.43581938103,15.324433675096301,12.913019908695372
1638,415525.1141552511,15.298749451752839,12.891330948898615
1639,415778.7924911212,15.273151313811116,12.86971500827405
1640,416032.47082699137,15.24763880735379,12.848171702880634
1641,416286.14916286146,15.222211481645829,12.826700651401515
1642,416539.8274987316,15.196868889183197,12.805301475117558
1643,416793.5058346017,15.171610585523668,12.783973797917943
1644,417047.18417047185,15.14643612930143,12.762717246240701
1645,417300.86250634195,15.121345082410302,12.741531449077453
1646,417554.54084221204,15.09633700961431,12.720416037936213
1647,417808.2191780822,15.071411478740847,12.699370646844757
1648,418061.8975139523,15.046568060678467,12.678394912307489
1649,418315.57584982243,15.021806329328232,12.65748847329505
1650,418569.2541856925,14.997125861396086,12.636650971239549
1651,418822.9325215626,14.97252623668612,12.61588204997852
1652,419076.61085743277,14.94800703789484,12.595181355776843
1653,419330.28919330286,14.923567850469757,12.574548537281979
1654,419583.967529173,14.899208262838748,12.553983245517072
1655,419837.6458650431,14.87492786627253,12.533485133850983
1656,420091.32420091325,14.850726254769423,12.51305385799665
1657,420345.00253678334,14.82660302517522,12.492689075977278
1658,420598.68087265344,14.802557777085278,12.472390448106367
1659,420852.3592085236,14.778590112876532,12.452157636995866
1660,421106.0375443937,14.754699637678682,12.431990307504138
1661,421359.71588026383,14.73088595915233,12.411888126748543
1662,421613.3942161339,14.707148687874199,12.391850764050982
1663,421867.0725520041,14.683487436893095,12.371877890974632
1664,422120.75088787416,14.659901821976433,12.351969181249064
1665,422374.42922374426,14.636391461476416,12.332124310781024
1666,422628.1075596144,14.61295597638945,12.312342957649378
1667,422881.7858954845,14.589594990238892,12.2926248020693
1668,423135.46423135465,14.566308129060577,12.27296952637961
1669,423389.14256722474,14.543095021509698,12.253376815019259
1670,423642.82090309483,14.51995529869158,12.233846354539393
1671,423896.499238965,14.49688859422668,12.214377833549367
1672,424150.1775748351,14.473894544212675,12.19497094271778
1673,424403.8559107052,14.45097278712471,12.175625374778459
1674,424657.5342465753,14.428122964023206,12.15634082446062
1675,424911.21258244547,14.405344718178627,12.137116988527929
1676,425164.89091831556,14.382637695382344,12.117953565749751
1677,425418.56925418566,14.360001543760754,12.098850256844404
1678,425672.2475900558,14.337435913790554,12.079806764522731
1679,425925.9259259259,14.314940458350364,12.06082279344174
1680,426179.60426179605,14.292514832494682,12.04189805018659
1681,426433.28259766614,14.270158693674244,12.023032243256587
1682,426686.96093353623,14.247871701620612,12.00422508308653
1683,426940.6392694064,14.225653518282025,11.985476281968182
1684,427194.3176052765,14.203503807899448,11.966785554096944
1685,427447.9959411466,14.181422236802094,11.948152615508842
1686,427701.6742770167,14.159408473708288,11.929577184104566
1687,427955.35261288687,14.137462189438864,11.911058979606088
1688,428209.03094875696,14.11558305691896,11.892597723567404
1689,428462.70928462705,14.09377075137286,11.874193139337931
1690,428716.3876204972,14.072024950070023,11.855844952063544
1691,428970.0659563673,14.050345332387746,11.83755288866475
1692,429223.74429223745,14.02873157982202,11.819316677835078
1693,429477.42262810754,14.00718337592289,11.801136050008108
1694,429731.1009639777,13.985700406463893,11.783010737365156
1695,429984.7792998478,13.964282359014184,11.764940473807732
1696,430238.4576357179,13.942928923486074,11.746924994944187
1697,430492.135971588,13.92163979147574,11.728964038081909
1698,430745.8143074581,13.900414656857405,11.711057342226729
1699,430999.49264332827,13.879253215399592,11.693204648039304
1700,431253.17097919836,13.858155164746169,11.67540569785374
1701,431506.84931506845,13.837120204663405,11.657660235640426
1702,431760.5276509386,13.816148036718651,11.639968007012518
1703,432014.2059868087,13.795238364505675,11.622328759207099
1704,432267.88432267884,13.774390893535218,11.60474224104959
1705,432521.56265854894,13.753605331107291,11.587208202993104
1706,432775.2409944191,13.732881386484086,11.569726397064
1707,433028.9193302892,13.712218770756278,11.55229657686099
1708,433282.5976661593,13.69161719689208,11.534918497532102
1709,433536.2760020294,13.671076379759114,11.517591915808202
1710,433789.9543378995,13.65059603595704,11.500316589920782
1711,434043.63267376967,13.63017588384198,11.483092279654691
1712,434297.31100963976,13.609815643735894,11.465918746302762
1713,434550.98934550985,13.589515037604492,11.448795752647468
1714,434804.66768138,13.569273789254416,11.431723062986528
1715,435058.3460172501,13.549091624179697,11.414700443087654
1716,435312.02435312024,13.528968269701219,11.397727660186314
1717,435565.70268899034,13.508903454769317,11.380804482971694
1718,435819.3810248605,13.488896910138159,11.363930681605073
1719,436073.0593607306,13.468948368178175,11.347106027658672
1720,436326.73769660067,13.44905756300551,11.330330294137797
1721,436580.4160324708,13.429224230392515,11.313603255475508
1722,436834.0943683409,13.409448107748066,11.296924687494654
1723,437087.77270421106,13.38972893419473,11.280294367430635
1724,437341.45104008116,13.370066450432283,11.263712073880168
1725,437595.1293759513,13.350460398767627,11.247177586829594
1726,437848.8077118214,13.330910523186116,11.230690687631721
1727,438102.4860476915,13.311416569186667,11.214251158977884
1728,438356.16438356164,13.291978283956892,11.197858784915796
1729,438609.84271943173,13.272595416159906,11.181513350820449
1730,438863.5210553019,13.253267716103789,11.16521464339675
1731,439117.199391172,13.233994935535334,11.148962450656102
1732,439370.87772704207,13.214776827890965,11.13275656192018
1733,439624.5560629122,13.195613148021536,11.11659676780064
1734,439878.2343987823,13.17650365226862,11.10048286019078
1735,440131.91273465246,13.15744809855866,11.08441463227807
1736,440385.59107052255,13.138446246254794,11.068391878479323
1737,440639.2694063927,13.119497856314972,11.052414394503142
1738,440892.9477422628,13.10060269101488,11.036481977302826
1739,441146.6260781329,13.081760514107494,11.020594425042766
1740,441400.30441400304,13.062971090889615,11.004751537139445
1741,441653.98274987313,13.044234187974373,10.988953114225039
1742,441907.6610857433,13.025549573538298,10.973198958144676
1743,442161.3394216134,13.006917017119479,10.957488871925866
1744,442415.01775748347,12.988336289525071,10.941822659817706
1745,442668.6960933536,12.9698071631629,10.926200127242897
1746,442922.3744292237,12.951329411662137,10.91062108079047
1747,443176.05276509386,12.932902810125741,10.895085328231199
1748,443429.73110096395,12.914527134972442,10.8795926784855
1749,443683.4094368341,12.896202163995238,10.864142941633267
1750,443937.0877727042,12.877927676320189,10.848735928873818
1751,444190.7661085743,12.859703452348795,10.833371452574303
1752,444444.44444444444,12.841529273892995,10.818049326191991
1753,444698.12278031453,12.823404924038805,10.80276936433368
1754,444951.8011161847,12.805330187171608,10.787531382689698
1755,445205.4794520548,12.787304848938868,10.77233519806576
1756,445459.1577879249,12.769328696388087,10.757180628353282
1757,445712.836123795,12.751401517636129,10.74206749253374
1758,445966.5144596651,12.73352310231317,10.726995610665488
1759,446220.19279553526,12.715693241063224,10.711964803862378
1760,446473.87113140535,12.697911725955466,10.696974894329461
1761,446727.5494672755,12.680178350208179,10.682025705294325
1762,446981.2278031456,12.662492908196251,10.667117061047799
1763,447234.9061390157,12.644855195725096,10.652248786927156
1764,447488.58447488584,12.627265009637131,10.637420709275728
1765,447742.2628107559,12.6097221479608,10.62263265548974
1766,447995.9411466261,12.592226410066386,10.607884453945541
1767,448249.6194824962,12.574777596361416,10.593175934077259
1768,448503.2978183663,12.557375508487498,10.578506926274274
1769,448756.9761542364,12.54001994923527,10.563877261954163
1770,449010.6544901065,12.522710722554288,10.549286773504651
1771,449264.33282597666,12.505447633573086,10.534735294294563
1772,449518.01116184675,12.48823048850544,10.520222658681629
1773,449771.6894977169,12.471059094730244,10.505748701962235
1774,450025.367833587,12.453933260803403,10.4913132604233
1775,450279.0461694571,12.436852796257337,10.476916171291297
1776,450532.72450532723,12.41981751181929,10.462557272733319
1777,450786.4028411973,12.402827219351726,10.448236403854281
1778,451040.0811770675,12.385881731670898,10.433953404718176
1779,451293.75951293757,12.368980862871693,10.419708116271625
1780,451547.4378488077,12.352124427956028,10.405500380428588
1781,451801.1161846778,12.335312243104145,10.391330039976896
1782,452054.7945205479,12.318544125486714,10.377196938623362
1783,452308.47285641806,12.301819893328478,10.363100920992512
1784,452562.15119228815,12.285139365949494,10.349041832577555
1785,452815.8295281583,12.268502363617719,10.335019519771318
1786,453069.5078640284,12.251908707698663,10.321033829847863
1787,453323.18619989854,12.235358220623771,10.307084610954492
1788,453576.86453576863,12.218850725760523,10.293171712117609
1789,453830.5428716387,12.202386047421804,10.279294983192417
1790,454084.2212075089,12.18596401119847,10.265454274936795
1791,454337.89954337897,12.169584443338634,10.251649438923742
1792,454591.5778792491,12.153247171172326,10.237880327596274
1793,454845.2562151192,12.136952023190933,10.224146794217287
1794,455098.9345509893,12.1206988286533,10.210448692887375
1795,455352.61288685945,12.104487417812036,10.196785878551132
1796,455606.29122272955,12.088317621986041,10.183158206936898
1797,455859.9695585997,12.072189273381884,10.169565534628257
1798,456113.6478944698,12.056102205086281,10.156007719000257
1799,456367.32623033994,12.040056251229519,10.14248461823542
1800,456621.00456621003,12.02405124681188,10.12899609130564
1801,456874.6829020801,12.008087027800965,10.115541997992349
1802,457128.3612379503,11.992163431018783,10.102122198854131
1803,457382.03957382037,11.976280294260038,10.08873655523462
1804,457635.7179096905,11.960437456187776,10.07538492925546
1805,457889.3962455606,11.944634756330725,10.06206718379988
1806,458143.0745814307,11.928872035274631,10.048783182530562
1807,458396.75291730085,11.913149134304382,10.035532789866936
1808,458650.43125317094,11.897465895648528,10.02231587098145
1809,458904.1095890411,11.8818221624198,10.009132291799311
1810,459157.7879249112,11.866217778608968,9.995981918988127
1811,459411.46626078134,11.850652588942,9.982864619955517
1812,459665.14459665143,11.83512643930132,9.969780262839437
1813,459918.8229325215,11.819639176159837,9.956728716534693
1814,460172.5012683917,11.804190646863026,9.94370985061828
1815,460426.17960426176,11.788780699650394,9.930723535418782
1816,460679.8579401319,11.773409183606647,9.917769641967672
1817,460933.536276002,11.758075948609413,9.90484804201042
1818,461187.21461187216,11.742780845349868,9.891958607999447
1819,461440.89294774225,11.72752372536535,9.879101213065224
1820,461694.57128361234,11.712304440992089,9.866275731077035
1821,461948.2496194825,11.697122845378708,9.853482036563156
1822,462201.9279553526,11.681978792433375,9.840720004732985
1823,462455.60629122274,11.666872136850976,9.827989511509914
1824,462709.2846270928,11.651802734210289,9.815290433464305
1825,462962.9629629629,11.63677044075061,9.802622647853262
1826,463216.64129883307,11.62177511359529,9.78998603258859
1827,463470.31963470316,11.606816610513327,9.777380466267594
1828,463723.9979705733,11.591894790201364,9.764805828120696
1829,463977.6763064434,11.57700951198121,9.752261998057751
1830,464231.35464231356,11.562160636024423,9.739748856611948
1831,464485.03297818365,11.547348023105256,9.727266284990499
1832,464738.71131405374,11.532571534984257,9.714814165013603
1833,464992.3896499239,11.517831033939991,9.702392379170124
1834,465246.067985794,11.503126383093049,9.690000810545747
1835,465499.74632166413,11.488457446240165,9.677639342875416
1836,465753.4246575342,11.473824088012842,9.66530786052665
1837,466007.1029934043,11.459226173594656,9.65300624845863
1838,466260.78132927447,11.444663569076999,9.640734392283528
1839,466514.45966514456,11.430136141048958,9.628492178191612
1840,466768.1380010147,11.41564375699534,9.616279492991659
1841,467021.8163368848,11.401186284999746,9.604096224109687
1842,467275.49467275495,11.38676359388881,9.591942259547407
1843,467529.17300862505,11.372375553150237,9.579817487923192
1844,467782.85134449514,11.35802203293948,9.567721798437947
1845,468036.5296803653,11.34370290415518,9.555655080880806
1846,468290.2080162354,11.329418038344786,9.543617225618336
1847,468543.88635210553,11.315167307673772,9.53160812361143
1848,468797.5646879756,11.300950585136064,9.519627666391747
1849,469051.2430238458,11.28676774419293,9.507675746044919
1850,469304.92135971587,11.27261865913921,9.495752255263808
1851,469558.59969558596,11.258503204747566,9.483857087260692
1852,469812.2780314561,11.24442125657512,9.471990135841454
1853,470065.9563673262,11.23037269081724,9.46015129535702
1854,470319.63470319635,11.21635738428723,9.44834046072222
1855,470573.31303906644,11.202375214392065,9.436557527378522
1856,470826.99137493654,11.188426059259989,9.42480239134632
1857,471080.6697108067,11.17450979755224,9.4130749491592
1858,471334.3480466768,11.160626308668158,9.401375097896954
1859,471588.02638254693,11.146775472510782,9.389702735197604
1860,471841.704718417,11.13295716977273,9.378057759198043
1861,472095.3830542872,11.119171281505162,9.366440068593048
1862,472349.06139015727,11.1054176895934,9.354849562579437
1863,472602.73972602736,11.091696276401752,9.343286140897257
1864,472856.4180618975,11.078006924887532,9.331749703787343
1865,473110.0963977676,11.064349518823233,9.320240152005708
1866,473363.77473363775,11.050723942357884,9.308757386838348
1867,473617.45306950784,11.037130080207687,9.297301310066386
1868,473871.131405378,11.02356781779462,9.285871823972592
1869,474124.8097412481,11.010037041066205,9.274468831348091
1870,474378.4880771182,10.996537636602804,9.263092235483336
1871,474632.1664129883,10.983069491473277,9.251741940166907
1872,474885.8447488584,10.96963249338777,9.24041784966948
1873,475139.5230847286,10.95622653058072,9.229119868759126
1874,475393.20142059866,10.942851491896022,9.21784790268029
1875,475646.87975646876,10.929507266728704,9.20660185717518
1876,475900.5580923389,10.916193744972073,9.195381638457059
1877,476154.236428209,10.902910817128387,9.184187153215547
1878,476407.91476407915,10.88965837420728,9.173018308612868
1879,476661.59309994924,10.87643630779133,9.161875012282481
1880,476915.2714358194,10.863244510025593,9.150757172335773
1881,477168.9497716895,10.850082873612795,9.139664697320875
1882,477422.6281075596,10.836951291716886,9.128597496287574
1883,477676.3064434297,10.823849657996563,9.117555478707526
1884,477929.9847792998,10.810777866855247,9.106538554530506
1885,478183.66311516997,10.797735813021452,9.095546634149935
1886,478437.34145104006,10.784723391737035,9.084579628411442
1887,478691.01978691015,10.771740498839218,9.073637448603405
1888,478944.6981227803,10.758787030754908,9.062720006470313
1889,479198.3764586504,10.745862884267972,9.05182721418549
1890,479452.05479452055,10.73296795675928,9.040958984366783
1891,479705.73313039064,10.720102146120452,9.030115230059776
1892,479959.4114662608,10.707265350647557,9.019295864766562
1893,480213.0898021309,10.6944574693256,9.008500802388243
1894,480466.768138001,10.68167840134979,8.997729957268735
1895,480720.4464738711,10.668928046698053,8.986983244191212
1896,480974.1248097412,10.656206305711196,8.976260578335202
1897,481227.80314561137,10.643513079220899,8.965561875304582
1898,481481.48148148146,10.630848268538047,8.954887051140663
1899,481735.1598173516,10.618211775461246,8.944236022283695
1900,481988.8381532217,10.605603502265934,8.933608705579527
1901,482242.5164890918,10.593023351673423,8.923005018300305
1902,482496.19482496195,10.580471226910893,8.912424878106817
1903,482749.87316083204,10.567947031686382,8.901868203087343
1904,483003.5514967022,10.555450670151293,8.891334911697468
1905,483257.2298325723,10.5429820469639,8.880824922829623
1906,483510.9081684424,10.53054106716825,8.8703381557449
1907,483764.5865043125,10.518127636313121,8.859874530117137
1908,484018.2648401826,10.505741660349475,8.849433965992848
1909,484271.94317605277,10.493383045754763,8.839016383828568
1910,484525.62151192286,10.48105169942822,8.828621704454
1911,484779.299847793,10.46874752874687,8.818249849088467
1912,485032.9781836631,10.45647044141933,8.807900739329272
1913,485286.6565195332,10.444220345622105,8.797574297159768
1914,485540.33485540334,10.431997150110389,8.787270444938082
1915,485794.01319127344,10.419800763966583,8.776989105392039
1916,486047.6915271436,10.40763109673445,8.766730201629318
1917,486301.3698630137,10.39548805828671,8.756493657132712
1918,486555.0481988838,10.383371559049932,8.746279395729006
1919,486808.7265347539,10.371281509877747,8.7360873416575
1920,487062.404870624,10.359217821972042,8.72591741945592
1921,487316.08320649416,10.347180406931864,8.71576955408477
1922,487569.76154236426,10.335169176856388,8.705643670835327
1923,487823.4398782344,10.32318404421375,8.695539695354391
1924,488077.1182141045,10.311224921954505,8.685457553649375
1925,488330.7965499746,10.299291723329128,8.675397172083036
1926,488584.47488584474,10.287384362036054,8.665358477372292
1927,488838.15322171483,10.275502752203296,8.655341396551682
1928,489091.831557585,10.263646808357713,8.645345857054659
1929,489345.5098934551,10.251816445399609,8.635371786613222
1930,489599.1882293252,10.240011578644747,8.625419113328672
1931,489852.8665651953,10.228232123804002,8.615487765624966
1932,490106.5449010654,10.216477996982867,8.605577672279628
1933,490360.22323693556,10.20474911463877,8.595688762395307
1934,490613.90157280565,10.193045393628994,8.585820965411022
1935,490867.5799086758,10.18136675126252,8.575974211104612
1936,491121.2582445459,10.169713105165004,8.566148429564713
1937,491374.936580416,10.158084373359301,8.556343551231004
1938,491628.61491628614,10.146480474242255,8.546559506867423
1939,491882.29325215623,10.134901326635893,8.536796227540695
1940,492135.9715880264,10.12334684958721,8.527053644663805
1941,492389.6499238965,10.111816962687985,8.517331689947046
1942,492643.3282597666,10.10031158585776,8.507630295449598
1943,492897.0065956367,10.088830639309023,8.497949393505182
1944,493150.6849315068,10.077374043666538,8.488288916807628
1945,493404.36326737696,10.065941719966395,8.47864879833359
1946,493658.04160324705,10.054533589483217,8.4690289713761
1947,493911.7199391172,10.043149574036086,8.459429369539118
1948,494165.3982749873,10.031789595586341,8.449849926744731
1949,494419.0766108574,10.020453576591551,8.440290577199963
1950,494672.75494672754,10.009141439815735,8.430751255424333
1951,494926.43328259763,9.997853108368975,8.421231896243361
1952,495180.1116184678,9.986588505777785,8.411732434785081
1953,495433.7899543379,9.9753475557238,8.402252806462377
1954,495687.468290208,9.964130182518906,8.392792946994817
1955,495941.1466260781,9.952936310527686,8.383352792387205
1956,496194.8249619482,9.941765864714409,8.373932278958417
1957,496448.50329781836,9.930618770211362,8.364531343290478
1958,496702.18163368845,9.919494952474729,8.355149922276347
1959,496955.8599695586,9.90839433740045,8.345787953085424
1960,497209.5383054287,9.897316851182945,8.336445373172158
1961,497463.21664129884,9.886262420352107,8.327122120288331
1962,497716.89497716894,9.875230971693085,8.317818132451205
1963,497970.573313039,9.864222432380616,8.308533347984467
1964,498224.2516489092,9.853236729958263,8.299267705458957
1965,498477.9299847793,9.842273792219355,8.29002114374688
1966,498731.6083206494,9.831333547245329,8.280793601980974
1967,498985.2866565195,9.820415923574888,8.27158501958646
1968,499238.9649923896,9.809520849891369,8.262395336245008
1969,499492.64332825976,9.79864825532482,8.253224491923412
1970,499746.32166412985,9.787798069235933,8.24407242684475
