,Time,CO2_sillburp,CO2_silli
1590,403348.55403348553,14.794199598401216,12.066281992464981
1591,403602.2323693556,14.771947833372533,12.046974521280928
1592,403855.9107052258,14.749765870504106,12.027721247516327
1593,404109.58904109587,14.727653367967513,12.008522019722024
1594,404363.267376966,14.705609986154464,11.989376686233662
1595,404616.9457128361,14.68363538756088,11.970285095194534
1596,404870.6240487062,14.661729237029167,11.951247094562024
1597,405124.30238457635,14.639891201351148,11.932262532124955
1598,405377.98072044645,14.618120949602448,11.913331255510725
1599,405631.6590563166,14.59641815294581,11.894453112205833
1600,405885.3373921867,14.574782484680428,11.875627949559284
1601,406139.01572805684,14.553213620115805,11.856855614803104
1602,406392.69406392693,14.531711236706698,11.838135955057732
1603,406646.372399797,14.510275013968256,11.819468817347406
1604,406900.0507356672,14.488904633401548,11.800854048609635
1605,407153.72907153727,14.467599778650879,11.782291495706435
1606,407407.4074074074,14.44636013526532,11.76378100543617
1607,407661.0857432775,14.425185390818568,11.745322424547282
1608,407914.7640791476,14.404075234902304,11.726915599743128
1609,408168.44241501775,14.383029359024693,11.708560377694617
1610,408422.12075088784,14.36204745671187,11.690256605052575
1611,408675.799086758,14.341129223429824,11.672004128459152
1612,408929.4774226281,14.320274356496673,11.653802794549792
1613,409183.15575849824,14.299482555142891,11.635652449972408
1614,409436.8340943683,14.278753520616796,11.617552941390478
1615,409690.5124302384,14.258086955875003,11.59950411549624
1616,409944.1907661086,14.237482565905378,11.581505819016035
1617,410197.86910197866,14.216940057410508,11.563557898727472
1618,410451.5474378488,14.196459139050942,11.545660201454284
1619,410705.2257737189,14.176039521209676,11.52781257409003
1620,410958.904109589,14.155680916204252,11.510014863596478
1621,411212.58244545915,14.135383037956185,11.492266917017501
1622,411466.26078132924,14.11514560236896,11.474568581483075
1623,411719.9391171994,14.094968327083643,11.456919704221525
1624,411973.6174530695,14.07485093135747,11.4393201325649
1625,412227.29578893963,14.05479313637625,11.421769713955516
1626,412480.9741248097,14.03479466494484,11.404268295958435
1627,412734.6524606798,14.014855241584039,11.386815726264015
1628,412988.33079654997,13.994974592575806,11.369411852695633
1629,413242.00913242006,13.975152445886422,11.352056523221327
1630,413495.6874682902,13.955388531182964,11.33474958595493
1631,413749.3658041603,13.93568257970893,11.317490889169273
1632,414003.04414003046,13.916034324465098,11.30028028129481
1633,414256.72247590055,13.896443500054383,11.283117610935067
1634,414510.40081177064,13.876909842690363,11.266002726866816
1635,414764.0791476408,13.857433090289108,11.248935478048987
1636,415017.7574835109,13.838012982257984,11.231915713627753
1637,415271.43581938103,13.81864925967858,11.214943282943844
1638,415525.1141552511,13.799341665239268,11.198018035540331
1639,415778.7924911212,13.780089943097853,11.181139821161558
1640,416032.47082699137,13.760893839116815,11.164308489768088
1641,416286.14916286146,13.74175310058163,11.147523891533124
1642,416539.8274987316,13.722667476361737,11.130785876857727
1643,416793.5058346017,13.703636716885757,11.114094296364527
1644,417047.18417047185,13.684660574041137,11.097449000915882
1645,417300.86250634195,13.665738801281385,11.080849841608648
1646,417554.54084221204,13.646871153489668,11.064296669784747
1647,417808.2191780822,13.62805738705129,11.047789337032311
1648,418061.8975139523,13.60929725992305,11.031327695196268
1649,418315.57584982243,13.590590531376378,11.014911596376313
1650,418569.2541856925,13.571936962207262,10.99854089293575
1651,418822.9325215626,13.553336314636388,10.982215437504905
1652,419076.61085743277,13.53478835234913,10.965935082983894
1653,419330.28919330286,13.51629284038766,10.949699682552092
1654,419583.967529173,13.497849545272079,10.933509089664014
1655,419837.6458650431,13.479458234875452,10.917363158060578
1656,420091.32420091325,13.46111867841923,10.90126174177153
1657,420345.00253678334,13.44283064660807,10.88520469511716
1658,420598.68087265344,13.424593911499418,10.869191872712124
1659,420852.3592085236,13.406408246433523,10.853223129472248
1660,421106.0375443937,13.388273426145751,10.837298320614643
1661,421359.71588026383,13.370189226733025,10.821417301665035
1662,421613.3942161339,13.352155425546753,10.805579928457789
1663,421867.0725520041,13.334171801326839,10.789786057139642
1664,422120.75088787416,13.316238134196576,10.774035544174124
1665,422374.42922374426,13.298354205341765,10.758328246346979
1666,422628.1075596144,13.280519797502544,10.74266402076326
1667,422881.7858954845,13.26273469454132,10.72704272485492
1668,423135.46423135465,13.24499868168066,10.711464216384805
1669,423389.14256722474,13.227311545349638,10.69592835344443
1670,423642.82090309483,13.209673073251901,10.680434994462908
1671,423896.499238965,13.192083054339909,10.66498399820245
1672,424150.1775748351,13.174541278820895,10.649575223767894
1673,424403.8559107052,13.157047538080274,10.634208530606204
1674,424657.5342465753,13.139601624817399,10.61888377850941
1675,424911.21258244547,13.122203332847661,10.603600827615344
1676,425164.89091831556,13.10485245722872,10.588359538413155
1677,425418.56925418566,13.087548794257032,10.573159771742334
1678,425672.2475900558,13.07029214134171,10.558001388798132
1679,425925.9259259259,13.053082297077209,10.542884251131136
1680,426179.60426179605,13.035919061262318,10.527808220649808
1681,426433.28259766614,13.018802234852123,10.5127731596248
1682,426686.96093353623,13.001731619935617,10.497778930687463
1683,426940.6392694064,12.98470701979363,10.482825396833299
1684,427194.3176052765,12.967728238747965,10.467912421426195
1685,427447.9959411466,12.95079508237168,10.453039868194919
1686,427701.6742770167,12.933907357255011,10.438207601239261
1687,427955.35261288687,12.917064871196736,10.423415485031295
1688,428209.03094875696,12.900267432994971,10.408663384413202
1689,428462.70928462705,12.883514852627513,10.393951164603703
1690,428716.3876204972,12.86680694110256,10.379278691197358
1691,428970.0659563673,12.85014351057731,10.364645830164658
1692,429223.74429223745,12.83352437420311,10.350052447856319
1693,429477.42262810754,12.81694934629936,10.335498411000854
1694,429731.1009639777,12.800418242181287,10.320983586710993
1695,429984.7792998478,12.783930878207366,10.306507842479736
1696,430238.4576357179,12.76748707178658,10.292071046183334
1697,430492.135971588,12.75108664139017,10.277673066086187
1698,430745.8143074581,12.734729406498277,10.263313770835081
1699,430999.49264332827,12.718415187678618,10.248993029464458
1700,431253.17097919836,12.702143806388266,10.234710711397206
1701,431506.84931506845,12.685915085205522,10.220466686445471
1702,431760.5276509386,12.66972884768447,10.206260824810315
1703,432014.2059868087,12.653584918298803,10.192092997083686
1704,432267.88432267884,12.637483122635674,10.17796307424741
1705,432521.56265854894,12.62142328720651,10.163870927677827
1706,432775.2409944191,12.60540523944423,10.149816429143085
1707,433028.9193302892,12.589428807847858,10.135799450805079
1708,433282.5976661593,12.57349382181458,10.121819865217567
1709,433536.2760020294,12.557600111714518,10.107877545332904
1710,433789.9543378995,12.54174750889048,10.093972364496784
1711,434043.63267376967,12.52593584553044,10.080104196449245
1712,434297.31100963976,12.51016495487336,10.066272915329082
1713,434550.98934550985,12.494434671099652,10.052478395670127
1714,434804.66768138,12.478744829142517,10.038720512405003
1715,435058.3460172501,12.463095265040298,10.024999140862075
1716,435312.02435312024,12.447485815635494,10.011314156768693
1717,435565.70268899034,12.431916318749193,9.997665436249406
1718,435819.3810248605,12.416386612999116,9.984052855829063
1719,436073.0593607306,12.400896537998083,9.97047629242868
1720,436326.73769660067,12.385445934184059,9.956935623369425
1721,436580.4160324708,12.370034642890657,9.943430726372654
1722,436834.0943683409,12.354662506323264,9.929961479556473
1723,437087.77270421106,12.339329367569032,9.91652776143911
1724,437341.45104008116,12.324035070527154,9.903129450939492
1725,437595.1293759513,12.3087794600596,9.889766427374603
1726,437848.8077118214,12.293562381727371,9.87643857046279
1727,438102.4860476915,12.278383682091503,9.863145760316725
1728,438356.16438356164,12.263243208452952,9.849887877455048
1729,438609.84271943173,12.248140808963328,9.836664802790999
1730,438863.5210553019,12.233076332614646,9.823476417639416
1731,439117.199391172,12.218049629255342,9.810322603713889
1732,439370.87772704207,12.20306054947741,9.7972032431253
1733,439624.5560629122,12.188108944746741,9.784118218385558
1734,439878.2343987823,12.173194667247353,9.771067412405856
1735,440131.91273465246,12.158317570065172,9.758050708491858
1736,440385.59107052255,12.143477507044299,9.745067990351634
1737,440639.2694063927,12.128674332843982,9.732119142087587
1738,440892.9477422628,12.113907902840083,9.71920404820238
1739,441146.6260781329,12.099178073196269,9.706322593596383
1740,441400.30441400304,12.084484700960832,9.693474663562887
1741,441653.98274987313,12.069827643833177,9.680660143796551
1742,441907.6610857433,12.055206760315029,9.66787892038702
1743,442161.3394216134,12.0406219096559,9.655130879815998
1744,442415.01775748347,12.026072951882004,9.64241590896729
1745,442668.6960933536,12.011559747739947,9.62973389511433
1746,442922.3744292237,11.997082158773603,9.617084725925695
1747,443176.05276509386,11.98264004720553,9.604468289468608
1748,443429.73110096395,11.968233275982273,9.591884474198059
1749,443683.4094368341,11.953861708882418,9.579333168964702
1750,443937.0877727042,11.93952521030069,9.56681426301338
1751,444190.7661085743,11.925223645414054,9.554327645978097
1752,444444.44444444444,11.910956880042296,9.541873207885537
1753,444698.12278031453,11.896724780758962,9.529450839153093
1754,444951.8011161847,11.882527214911773,9.517060430588293
1755,445205.4794520548,11.868364050437703,9.504701873390154
1756,445459.1577879249,11.854235156029802,9.492375059143733
1757,445712.836123795,11.84014040108488,9.48007987982528
1758,445966.5144596651,11.826079655632913,9.467816227796474
1759,446220.19279553526,11.812052790405273,9.455583995807375
1760,446473.87113140535,11.798059676869242,9.443383076994582
1761,446727.5494672755,11.784100187057588,9.431213364879826
1762,446981.2278031456,11.770174193793908,9.419074753370301
1763,447234.9061390157,11.756281570482228,9.406967136755323
1764,447488.58447488584,11.742422191182659,9.39489040971345
1765,447742.2628107559,11.728595930671887,9.382844467299554
1766,447995.9411466261,11.714802664401454,9.370829204953337
1767,448249.6194824962,11.701042268299732,9.358844518496278
1768,448503.2978183663,11.687314619175538,9.346890304129063
1769,448756.9761542364,11.673619594286645,9.334966458433314
1770,449010.6544901065,11.659957071643895,9.323072878369361
1771,449264.33282597666,11.64632692978409,9.31120946127286
1772,449518.01116184675,11.632729047997104,9.29937610486166
1773,449771.6894977169,11.619163306103763,9.287572707224983
1774,450025.367833587,11.60562958459306,9.275799166830886
1775,450279.0461694571,11.592127764488536,9.264055382520686
1776,450532.72450532723,11.578657727548588,9.252341253510696
1777,450786.4028411973,11.565219356055454,9.240656679387163
1778,451040.0811770675,11.551812532932527,9.22900156011224
1779,451293.75951293757,11.538437141628481,9.21737579601643
1780,451547.4378488077,11.525093066280306,9.205779287802415
1781,451801.1161846778,11.511780191626352,9.194211936540157
1782,452054.7945205479,11.498498402876683,9.18267364366888
1783,452308.47285641806,11.485247585951782,9.171164310995605
1784,452562.15119228815,11.472027627285843,9.159683840694719
1785,452815.8295281583,11.458838413885301,9.148232135304035
1786,453069.5078640284,11.445679833371491,9.13680909772696
1787,453323.18619989854,11.432551773894291,9.125414631231367
1788,453576.86453576863,11.419454124220186,9.114048639447086
1789,453830.5428716387,11.4063867736042,9.10271102636483
1790,454084.2212075089,11.39334961193454,9.091401696336572
1791,454337.89954337897,11.380342529648992,9.08012055407522
1792,454591.5778792491,11.367365417635193,9.068867504651752
1793,454845.2562151192,11.354418167493964,9.057642453494154
1794,455098.9345509893,11.341500671216298,9.046445306388165
1795,455352.61288685945,11.328612821418696,9.035275969475501
1796,455606.29122272955,11.31575451126688,9.024134349249728
1797,455859.9695585997,11.302925634429604,9.013020352562
1798,456113.6478944698,11.290126085115327,9.001933886614712
1799,456367.32623033994,11.277355758051376,8.990874858960892
1800,456621.00456621003,11.264614548454079,8.97984317750468
1801,456874.6829020801,11.251902352183121,8.968838750501783
1802,457128.3612379503,11.239219065489243,8.957861486552947
1803,457382.03957382037,11.226564585182683,8.946911294610473
1804,457635.7179096905,11.213938808617232,8.935988083969123
1805,457889.3962455606,11.201341633637115,8.925091764270846
1806,458143.0745814307,11.18877295851391,8.914222245503685
1807,458396.75291730085,11.176232682182944,8.903379437995095
1808,458650.43125317094,11.163720703913627,8.892563252418492
1809,458904.1095890411,11.151236923619038,8.881773599786968
1810,459157.7879249112,11.138781241563096,8.871010391452174
1811,459411.46626078134,11.126353558623302,8.860273539107991
1812,459665.14459665143,11.113953776074876,8.849562954782114
1813,459918.8229325215,11.10158179574745,8.838878550842733
1814,460172.5012683917,11.08923751986984,8.828220239993154
1815,460426.17960426176,11.076920851214869,8.817587935269586
1816,460679.8579401319,11.064631693072299,8.806981550042732
1817,460933.536276002,11.05236994907521,8.796400998017274
1818,461187.21461187216,11.040135523370665,8.785846193227531
1819,461440.89294774225,11.027928320680276,8.775317050038781
1820,461694.57128361234,11.015748246033148,8.764813483144254
1821,461948.2496194825,11.003595205033752,8.75433540756834
1822,462201.9279553526,10.991469103708795,8.74388273865929
1823,462455.60629122274,10.979369848481303,8.733455392094104
1824,462709.2846270928,10.967297346361962,8.723053283871112
1825,462962.9629629629,10.955251504680598,8.71267633031655
1826,463216.64129883307,10.943232231256196,8.702324448075435
1827,463470.31963470316,10.931239434410369,8.691997554117302
1828,463723.9979705733,10.919273022748598,8.681695565731747
1829,463977.6763064434,10.907332905514615,8.671418400524463
1830,464231.35464231356,10.895418992273678,8.66116597642384
1831,464485.03297818365,10.883531193057824,8.650938211672399
1832,464738.71131405374,10.871669418288986,8.640735024830882
1833,464992.3896499239,10.859833578864862,8.630556334772098
1834,465246.067985794,10.848023586068699,8.620402060685835
1835,465499.74632166413,10.836239351705213,8.6102721220715
1836,465753.4246575342,10.824480787793863,8.600166438742768
1837,466007.1029934043,10.812747807001871,8.590084930822796
1838,466260.78132927447,10.801040322282654,8.58002751874357
1839,466514.45966514456,10.789358247074226,8.569994123245056
1840,466768.1380010147,10.777701495115554,8.55998466537637
1841,467021.8163368848,10.766069980663808,8.54999906649097
1842,467275.49467275495,10.754463618310604,8.540037248247758
1843,467529.17300862505,10.742882323164853,8.530099132608367
1844,467782.85134449514,10.73132601054823,8.520184641841848
1845,468036.5296803653,10.719794596287022,8.510293698510306
1846,468290.2080162354,10.708287996716017,8.500426225484755
1847,468543.88635210553,10.696806128317604,8.490582145931116
1848,468797.5646879756,10.685348908209008,8.480761383315057
1849,469051.2430238458,10.673916253673882,8.470963861399099
1850,469304.92135971587,10.662508082554378,8.461189504242432
1851,469558.59969558596,10.651124313032755,8.451438236199172
1852,469812.2780314561,10.63976486364871,8.441709981915514
1853,470065.9563673262,10.628429653320536,8.432004666333178
1854,470319.63470319635,10.617118601339095,8.422322214683396
1855,470573.31303906644,10.605831627417048,8.412662552491035
1856,470826.99137493654,10.594568651579817,8.403025605566857
1857,471080.6697108067,10.583329594229285,8.393411300012904
1858,471334.3480466768,10.572114376247075,8.383819562215393
1859,471588.02638254693,10.560922918760992,8.374250318852734
1860,471841.704718417,10.549755143262843,8.364703496880642
1861,472095.3830542872,10.538610971674666,8.355179023545082
1862,472349.06139015727,10.5274903262491,8.345676826373202
1863,472602.73972602736,10.51639312959163,8.336196833172595
1864,472856.4180618975,10.505319304642837,8.326738972033777
1865,473110.0963977676,10.494268774686155,8.317303171326195
1866,473363.77473363775,10.483241463495709,8.307889359696176
1867,473617.45306950784,10.472237294983461,8.298497466072197
1868,473871.131405378,10.461256193647783,8.289127419655056
1869,474124.8097412481,10.450298084069264,8.279779149921715
1870,474378.4880771182,10.439362891407006,8.270452586626428
1871,474632.1664129883,10.428450540971731,8.261147659792554
1872,474885.8447488584,10.417560958562568,8.251864299718735
1873,475139.5230847286,10.406694070243029,8.242602436974064
1874,475393.20142059866,10.395849802401141,8.233362002397477
1875,475646.87975646876,10.385028081847015,8.22414292709695
1876,475900.5580923389,10.374228835597123,8.214945142448617
1877,476154.236428209,10.363451991091047,8.205768580096139
1878,476407.91476407915,10.352697476053828,8.196613171947538
1879,476661.59309994924,10.341965218584846,8.187478850176497
1880,476915.2714358194,10.33125514703803,8.17836554722248
1881,477168.9497716895,10.32056719010408,8.169273195784156
1882,477422.6281075596,10.309901276861432,8.160201728825015
1883,477676.3064434297,10.299257336638716,8.151151079567263
1884,477929.9847792998,10.288635299135676,8.142121181492485
1885,478183.66311516997,10.278035094281725,8.13311196834335
1886,478437.34145104006,10.267456652422952,8.12412337411781
1887,478691.01978691015,10.256899904153437,8.115155333070538
1888,478944.6981227803,10.246364780369673,8.106207779713866
1889,479198.3764586504,10.235851212306065,8.09728064881146
1890,479452.05479452055,10.22535913151896,8.088373875382333
1891,479705.73313039064,10.214888469863231,8.079487394697908
1892,479959.4114662608,10.204439159430404,8.070621142279961
1893,480213.0898021309,10.194011132702435,8.061775053902096
1894,480466.768138001,10.183604322408359,8.052949065585965
1895,480720.4464738711,10.173218661586542,8.044143113603225
1896,480974.1248097412,10.16285408356673,8.035357134471585
1897,481227.80314561137,10.152510521962204,8.026591064954454
1898,481481.48148148146,10.14218791075589,8.01784484206344
1899,481735.1598173516,10.131886184133178,8.009118403050918
1900,481988.8381532217,10.121605276605106,8.000411685415203
1901,482242.5164890918,10.111345122926195,7.991724626895815
1902,482496.19482496195,10.101105658218867,7.9830571654756275
1903,482749.87316083204,10.090886817811148,7.974409239373685
1904,483003.5514967022,10.080688537408703,7.9657807870536255
1905,483257.2298325723,10.070510752854501,7.957171747213181
1906,483510.9081684424,10.060353400421256,7.948582058790125
1907,483764.5865043125,10.050216416568777,7.9400116609582705
1908,484018.2648401826,10.040099738070793,7.931460493126292
1909,484271.94317605277,10.030003301961269,7.922928494938069
1910,484525.62151192286,10.019927045580618,7.914415606268619
1911,484779.299847793,10.009870906469121,7.90592176723082
1912,485032.9781836631,9.999834822472181,7.897446918164191
1913,485286.6565195332,9.989818731796179,7.888990999640331
1914,485540.33485540334,9.979822572744434,7.8805539524622095
1915,485794.01319127344,9.969846284034299,7.8721357176606555
1916,486047.6915271436,9.95988980456173,7.863736236491999
1917,486301.3698630137,9.949953073509375,7.855355450443469
1918,486555.0481988838,9.940036030347345,7.84699330122665
1919,486808.7265347539,9.930138614725841,7.838649730775174
1920,487062.404870624,9.92026076669319,7.830324681252192
1921,487316.08320649416,9.910402426456436,7.822018095039323
1922,487569.76154236426,9.900563534478616,7.813729914743119
1923,487823.4398782344,9.890744031454325,7.805460083189679
1924,488077.1182141045,9.88094385845435,7.79720854342674
1925,488330.7965499746,9.871162956672178,7.7889752387218705
1926,488584.47488584474,9.861401267617294,7.78076011255916
1927,488838.15322171483,9.85165873300892,7.772563108641751
1928,489091.831557585,9.841935294855338,7.764384170888401
1929,489345.5098934551,9.832230895403752,7.75622324343592
1930,489599.1882293252,9.822545477132872,7.7480802706342
1931,489852.8665651953,9.812878982720472,7.739955197046443
1932,490106.5449010654,9.803231355159623,7.731847967450185
1933,490360.22323693556,9.793602537671736,7.7237585268361135
1934,490613.90157280565,9.783992473698794,7.715686820403609
1935,490867.5799086758,9.774401106924975,7.707632793563997
1936,491121.2582445459,9.764828381292487,7.699596391938357
1937,491374.936580416,9.755274240914263,7.691577561355038
1938,491628.61491628614,9.745738630231912,7.683576247852365
1939,491882.29325215623,9.73622149389584,7.67559239767399
1940,492135.9715880264,9.726722776704387,7.667625957269135
1941,492389.6499238965,9.71724242373884,7.659676873292429
1942,492643.3282597666,9.707780380375345,7.651745092605516
1943,492897.0065956367,9.698336592112144,7.643830562268553
1944,493150.6849315068,9.688911004752146,7.6359332295489075
1945,493404.36326737696,9.679503564343143,7.628053041911345
1946,493658.04160324705,9.670114217028718,7.620189947025704
1947,493911.7199391172,9.660742909316193,7.612343892759904
1948,494165.3982749873,9.651389587832677,7.604514827178459
1949,494419.0766108574,9.642054199559636,7.5967026985483574
1950,494672.75494672754,9.632736691498595,7.58890745533239
1951,494926.43328259763,9.623437011068306,7.581129046189443
1952,495180.1116184678,9.614155105759544,7.573367419974687
1953,495433.7899543379,9.60489092336774,7.56562252573816
1954,495687.468290208,9.595644411874458,7.557894312724
1955,495941.1466260781,9.586415519474947,7.550182730369874
1956,496194.8249619482,9.577204194601483,7.542487728304705
1957,496448.50329781836,9.568010385851707,7.534809256351209
1958,496702.18163368845,9.558834042072174,7.527147264522603
1959,496955.8599695586,9.549675112264755,7.519501703018563
1960,497209.5383054287,9.540533545709124,7.511872522232971
1961,497463.21664129884,9.531409291833835,7.504259672745508
1962,497716.89497716894,9.522302300376383,7.496663105323637
1963,497970.573313039,9.513212521173577,7.489082770922041
1964,498224.2516489092,9.504139904264758,7.481518620681624
1965,498477.9299847793,9.49508439996098,7.4739706059262545
1966,498731.6083206494,9.486045958720807,7.466438678169032
1967,498985.2866565195,9.477024531281891,7.4589227891012015
1968,499238.9649923896,9.46802006844488,7.451422890601301
1969,499492.64332825976,9.459032521354299,7.443938934725436
1970,499746.32166412985,9.450061841240482,7.436470873717112
