,Time,CO2_sillburp,CO2_silli
1582,401319.1273465246,4283.210582622076,3610.051896783525
1583,401572.8056823947,4275.289803537779,3603.3591199686152
1584,401826.4840182648,4267.398665448403,3596.6914246434853
1585,402080.16235413495,4259.536996398623,3590.0486671906465
1586,402333.84069000505,4251.704625685051,3583.4307050226835
1587,402587.5190258752,4243.901383923176,3576.837396581218
1588,402841.1973617453,4236.127102962393,3570.268601334851
1589,403094.8756976154,4228.38161591164,3563.7241797454267
1590,403348.55403348553,4220.664757148269,3557.203993294033
1591,403602.2323693556,4212.976362258761,3550.7079044485504
1592,403855.9107052258,4205.316268069015,3544.235776661925
1593,404109.58904109587,4197.684312612859,3537.787474372312
1594,404363.267376966,4190.080335140243,3531.3628629835325
1595,404616.9457128361,4182.504176070077,3524.9618088631546
1596,404870.6240487062,4174.955677017862,3518.5841793332993
1597,405124.30238457635,4167.434680776434,3512.229842666871
1598,405377.98072044645,4159.94103128097,3505.8986680750972
1599,405631.6590563166,4152.474573672524,3499.590525702083
1600,405885.3373921867,4145.035154165591,3493.3052866138432
1601,406139.01572805684,4137.622620143465,3487.042822799516
1602,406392.69406392693,4130.236820124352,3480.803007154698
1603,406646.372399797,4122.877603704103,3474.585713479946
1604,406900.0507356672,4115.544821637082,3468.390816468587
1605,407153.72907153727,4108.238325719461,3462.218191706239
1606,407407.4074074074,4100.9579688546155,3456.067715658973
1607,407661.0857432775,4093.7036050477755,3449.9392656656996
1608,407914.7640791476,4086.475089316292,3443.8327199352375
1609,408168.44241501775,4079.2722777857384,3437.747957534546
1610,408422.12075088784,4072.095027614565,3431.684858386137
1611,408675.799086758,4064.943196995529,3425.643303258564
1612,408929.4774226281,4057.8166451559428,3419.623173758966
1613,409183.15575849824,4050.7152323686896,3413.6243523327294
1614,409436.8340943683,4043.6388198726495,3407.6467222470437
1615,409690.5124302384,4036.5872699663396,3401.690167588486
1616,409944.1907661086,4029.5604459060182,3395.7545732640906
1617,410197.86910197866,4022.5582119481383,3389.8398249794104
1618,410451.5474378488,4015.580433366141,3383.945809249235
1619,410705.2257737189,4008.6269763504283,3378.072413372034
1620,410958.904109589,4001.6977080710712,3372.219525446555
1621,411212.58244545915,3994.7924966680607,3366.387034344233
1622,411466.26078132924,3987.911211253491,3360.5748297135337
1623,411719.9391171994,3981.053721818184,3354.7828019776257
1624,411973.6174530695,3974.2198993204465,3349.0108423146507
1625,412227.29578893963,3967.4096156383102,3343.2588426676425
1626,412480.9741248097,3960.6227435845117,3337.5266957226963
1627,412734.6524606798,3953.8591568642923,3331.8142949191583
1628,412988.33079654997,3947.118730073817,3326.1215344308966
1629,413242.00913242006,3940.401338722927,3320.4483091646835
1630,413495.6874682902,3933.706859190707,3314.794514757567
1631,413749.3658041603,3927.0351687564958,3309.1600475679998
1632,414003.04414003046,3920.386145536716,3303.5448046659235
1633,414256.72247590055,3913.7596685659264,3297.948683840066
1634,414510.40081177064,3907.1556176715885,3292.3715835767957
1635,414764.0791476408,3900.573873585388,3286.8134030611545
1636,415017.7574835109,3894.014317848487,3281.27404217809
1637,415271.43581938103,3887.476832850725,3275.7534014949456
1638,415525.1141552511,3880.961301814718,3270.251382267648
1639,415778.7924911212,3874.467608780324,3264.7678864222285
1640,416032.47082699137,3867.99563859594,3259.3028165594005
1641,416286.14916286146,3861.5452769276794,3253.8560759516286
1642,416539.8274987316,3855.1164102441103,3248.4275685235093
1643,416793.5058346017,3848.7089258053084,3243.017198862979
1644,417047.18417047185,3842.322711644409,3237.624872206882
1645,417300.86250634195,3835.9576566236788,3232.2504944383954
1646,417554.54084221204,3829.613650333635,3226.893972078966
1647,417808.2191780822,3823.290583140156,3221.5552122892736
1648,418061.8975139523,3816.98834618974,3216.2341228581377
1649,418315.57584982243,3810.7068313870504,3210.9306122011963
1650,418569.2541856925,3804.445931353288,3205.644589355236
1651,418822.9325215626,3798.205539494449,3200.375963972262
1652,419076.61085743277,3791.985549947198,3195.1246463155107
1653,419330.28919330286,3785.7858575519417,3189.890547255653
1654,419583.967529173,3779.6063578996736,3184.6735782645724
1655,419837.6458650431,3773.446947304498,3179.4736514076503
1656,420091.32420091325,3767.3075227727168,3174.290679349938
1657,420345.00253678334,3761.1879820332097,3169.1245753358976
1658,420598.68087265344,3755.0882235122667,3163.9752531980807
1659,420852.3592085236,3749.008146341562,3158.8426273455334
1660,421106.0375443937,3742.9476503483584,3153.726612761325
1661,421359.71588026383,3736.906636015399,3148.627124999434
1662,421613.3942161339,3730.88500453303,3143.5440801748637
1663,421867.0725520041,3724.8826577614564,3138.477394971287
1664,422120.75088787416,3718.899498216718,3133.42698661762
1665,422374.42922374426,3712.93542909062,3128.392772902259
1666,422628.1075596144,3706.9903542327597,3123.3746721584957
1667,422881.7858954845,3701.064178143689,3118.372603264934
1668,423135.46423135465,3695.1568059508654,3113.386485636277
1669,423389.14256722474,3689.2681434567617,3108.4162392236517
1670,423642.82090309483,3683.3980970803955,3103.461784510339
1671,423896.499238965,3677.5465738793514,3098.523042502892
1672,424150.1775748351,3671.7134815344552,3093.5999347332245
1673,424403.8559107052,3665.898728342605,3088.6923832516763
1674,424657.5342465753,3660.10222324435,3083.800310618909
1675,424911.21258244547,3654.323875742071,3078.9236399106057
1676,425164.89091831556,3648.5635959879774,3074.062294710741
1677,425418.56925418566,3642.82129471391,3069.216199098028
1678,425672.2475900558,3637.096883253844,3064.385277657263
1679,425925.9259259259,3631.390273554883,3059.5694554638026
1680,426179.60426179605,3625.701378106071,3054.7686580894956
1681,426433.28259766614,3620.0301100138795,3049.9828115819473
1682,426686.96093353623,3614.3763829583054,3045.211842486997
1683,426940.6392694064,3608.7401111824124,3040.455677821334
1684,427194.3176052765,3603.1212095119445,3035.714245077352
1685,427447.9959411466,3597.5195933047507,3030.9874722241602
1686,427701.6742770167,3591.935178516077,3026.275287697432
1687,427955.35261288687,3586.3678816436873,3021.577620397295
1688,428209.03094875696,3580.8176197160974,3016.8943996871853
1689,428462.70928462705,3575.284310342249,3012.2255553876703
1690,428716.3876204972,3569.767871656657,3007.5710177734104
1691,428970.0659563673,3564.268222320405,3002.930717571063
1692,429223.74429223745,3558.7852815375354,2998.3045859553063
1693,429477.42262810754,3553.31896903169,2993.69255454314
1694,429731.1009639777,3547.8692050904024,2989.094555393719
1695,429984.7792998478,3542.435910455508,2984.510521006443
1696,430238.4576357179,3537.019006464536,2979.940384308601
1697,430492.135971588,3531.618414884903,2975.3840786612227
1698,430745.8143074581,3526.2340580561267,2970.8415378548916
1699,430999.49264332827,3520.8658588016124,2966.312696103311
1700,431253.17097919836,3515.5137404222182,2961.797488040428
1701,431506.84931506845,3510.1776267540013,2957.2958487163633
1702,431760.5276509386,3504.8574420896603,2952.807713600151
1703,432014.2059868087,3499.5531112392537,2948.3330185709237
1704,432267.88432267884,3494.264559496484,2943.8716999111434
1705,432521.56265854894,3488.9917126091327,2939.4236943158685
1706,432775.2409944191,3483.7344968250277,2934.988938879832
1707,433028.9193302892,3478.4928388526864,2930.5673710954616
1708,433282.5976661593,3473.266665878144,2926.158928851117
1709,433536.2760020294,3468.05590557042,2921.76355043346
1710,433789.9543378995,3462.860486037164,2917.381174510769
1711,434043.63267376967,3457.6803358297348,2913.011740145753
1712,434297.31100963976,3452.515384002278,2908.6551867837725
1713,434550.98934550985,3447.365560021114,2904.3114542488042
1714,434804.66768138,3442.230793824225,2899.9804827458715
1715,435058.3460172501,3437.1110157728513,2895.662212858716
1716,435312.02435312024,3432.006156696552,2891.356585536627
1717,435565.70268899034,3426.9161478360616,2887.0635421034544
1718,435819.3810248605,3421.84092088774,2882.783024252801
1719,436073.0593607306,3416.7804079593952,2878.514974038073
1720,436326.73769660067,3411.7345416040325,2874.259333875323
1721,436580.4160324708,3406.7032547928347,2870.0160465435315
1722,436834.0943683409,3401.686480909486,2865.7850551742117
1723,437087.77270421106,3396.6841537774458,2861.56630325452
1724,437341.45104008116,3391.6962076189398,2857.359734622011
1725,437595.1293759513,3386.7225770597324,2853.1652934624763
1726,437848.8077118214,3381.763197153514,2848.9829243111653
1727,438102.4860476915,3376.8180033436493,2844.8125720383932
1728,438356.16438356164,3371.886931495257,2840.654181865382
1729,438609.84271943173,3366.9699178502287,2836.5076993459193
1730,438863.5210553019,3362.0668990637137,2832.3730703693873
1731,439117.199391172,3357.177812160601,2828.2502411610317
1732,439370.87772704207,3352.302594594787,2824.139158275336
1733,439624.5560629122,3347.4411841750007,2820.039768593809
1734,439878.2343987823,3342.593519092991,2815.952019328411
1735,440131.91273465246,3337.7595379394397,2811.875858010066
1736,440385.59107052255,3332.9391796685177,2807.811232490859
1737,440639.2694063927,3328.132383641649,2803.758090944369
1738,440892.9477422628,3323.3390895516113,2799.716381862819
1739,441146.6260781329,3318.5592374711073,2795.6860540441335
1740,441400.30441400304,3313.7927678557676,2791.667056606199
1741,441653.98274987313,3309.039621505059,2787.6593389712434
1742,441907.6610857433,3304.2997396097,2783.662850873367
1743,442161.3394216134,3299.5730637028632,2779.677542345537
1744,442415.01775748347,3294.859535648629,2775.7033637279555
1745,442668.6960933536,3290.159097707558,2771.740265663006
1746,442922.3744292237,3285.471692455536,2767.7881990845935
1747,443176.05276509386,3280.797262841854,2763.8471152281318
1748,443429.73110096395,3276.1357521497166,2759.9169656226654
1749,443683.4094368341,3271.487104006724,2755.997702089094
1750,443937.0877727042,3266.851262384763,2752.0892767307514
1751,444190.7661085743,3262.228171574759,2748.191641951875
1752,444444.44444444444,3257.617776228776,2744.3047504289843
1753,444698.12278031453,3253.0200213181934,2740.428555132775
1754,444951.8011161847,3248.434852148817,2736.563009307059
1755,445205.4794520548,3243.8622143428815,2732.708066480119
1756,445459.1577879249,3239.302053877842,2728.8636804554785
1757,445712.836123795,3234.7543170061435,2725.029805310095
1758,445966.5144596651,3230.2189503588643,2721.20639539966
1759,446220.19279553526,3225.695900828047,2717.393405343037
1760,446473.87113140535,3221.185115666071,2713.5907900380766
1761,446727.5494672755,3216.6865424169678,2709.7985046403232
1762,446981.2278031456,3212.2001289182217,2706.0165045782496
1763,447234.9061390157,3207.72582337022,2702.2447455422835
1764,447488.58447488584,3203.263574235838,2698.4831834794995
1765,447742.2628107559,3198.8133302788265,2694.731774603922
1766,447995.9411466261,3194.3750406049576,2690.990475379379
1767,448249.6194824962,3189.9486545816167,2687.2592425358407
1768,448503.2978183663,3185.5341218885374,2683.538033048178
1769,448756.9761542364,3181.1313925002855,2679.8268041481156
1770,449010.6544901065,3176.740416680103,2676.125513319104
1771,449264.33282597666,3172.3611449959467,2672.4341182886706
1772,449518.01116184675,3167.9935282858823,2668.7525770374828
1773,449771.6894977169,3163.6375176887836,2665.080847783185
1774,450025.367833587,3159.293064637523,2661.418888996615
1775,450279.0461694571,3154.9601208163886,2657.766659383736
1776,450532.72450532723,3150.6386382087944,2654.124117892393
1777,450786.4028411973,3146.3285690901334,2650.491223707674
1778,451040.0811770675,3142.029865974886,2646.8679362546386
1779,451293.75951293757,3137.7424817022224,2643.2542151887383
1780,451547.4378488077,3133.4663693447087,2639.6500204019653
1781,451801.1161846778,3129.2014822693077,2636.055312018807
1782,452054.7945205479,3124.9477740948587,2632.470050386222
1783,452308.47285641806,3120.7051987122127,2628.894196092006
1784,452562.15119228815,3116.473710283916,2625.327709938301
1785,452815.8295281583,3112.253263221493,2621.7705529600744
1786,453069.5078640284,3108.043812199849,2618.222686415414
1787,453323.18619989854,3103.8453121829584,2614.684071779485
1788,453576.86453576863,3099.657718354859,2611.154670755194
1789,453830.5428716387,3095.480986156299,2607.634445254101
1790,454084.2212075089,3091.3150713338932,2604.1233574163425
1791,454337.89954337897,3087.159929816753,2600.6213695903284
1792,454591.5778792491,3083.015517800628,2597.128444341648
1793,454845.2562151192,3078.881791778745,2593.6445444486226
1794,455098.9345509893,3074.758708435064,2590.1696328991206
1795,455352.61288685945,3070.646224711612,2586.7036728944604
1796,455606.29122272955,3066.544297814819,2583.2466278375077
1797,455859.9695585997,3062.4528851802793,2579.7984613468625
1798,456113.6478944698,3058.3719444673557,2576.3591372404926
1799,456367.32623033994,3054.3014335945036,2572.928619541722
1800,456621.00456621003,3050.241310709317,2569.5068724770344
1801,456874.6829020801,3046.1915341958143,2566.0938604751877
1802,457128.3612379503,3042.1520626634765,2562.6895481621077
1803,457382.03957382037,3038.122854960989,2559.293900363549
1804,457635.7179096905,3034.1038701633483,2555.9068821041706
1805,457889.3962455606,3030.095067563294,2552.5284585995555
1806,458143.0745814307,3026.096406716077,2549.1585952636688
1807,458396.75291730085,3022.107847362271,2545.7972577036967
1808,458650.43125317094,3018.129349479688,2542.444411715518
1809,458904.1095890411,3014.1608732648006,2539.1000232867755
1810,459157.7879249112,3010.2023791445617,2535.764058596778
1811,459411.46626078134,3006.2538277390154,2532.4364840068642
1812,459665.14459665143,3002.315179932663,2529.117266067823
1813,459918.8229325215,2998.3863967921798,2525.8063715209146
1814,460172.5012683917,2994.467439589895,2522.503767279614
1815,460426.17960426176,2990.5582698247827,2519.2094204515815
1816,460679.8579401319,2986.6588492153824,2515.923298317066
1817,460933.536276002,2982.7691396772166,2512.6453683433915
1818,461187.21461187216,2978.889103335687,2509.375598173466
1819,461440.89294774225,2975.018702527043,2506.1139556229464
1820,461694.57128361234,2971.157899794555,2502.8604086955247
1821,461948.2496194825,2967.306657884058,2499.614925560096
1822,462201.9279553526,2963.464939733901,2496.3774745654537
1823,462455.60629122274,2959.6327084854934,2493.1480242283624
1824,462709.2846270928,2955.8099275005593,2489.9265432435236
1825,462962.9629629629,2951.9965603120936,2486.713000469374
1826,463216.64129883307,2948.1925706742454,2483.507364938764
1827,463470.31963470316,2944.397922505029,2480.309605851925
1828,463723.9979705733,2940.612579959472,2477.119692573028
1829,463977.6763064434,2936.836507351199,2473.937594636003
1830,464231.35464231356,2933.069669209264,2470.763281737959
1831,464485.03297818365,2929.3120302151697,2467.5967237419977
1832,464738.71131405374,2925.5635552968843,2464.437890668005
1833,464992.3896499239,2921.8242095237442,2461.2867527065937
1834,465246.067985794,2918.0939581657462,2458.1432801994065
1835,465499.74632166413,2914.3727666772143,2455.007443651824
1836,465753.4246575342,2910.660600714324,2451.8792137302516
1837,466007.1029934043,2906.9574260763234,2448.758561253084
1838,466260.78132927447,2903.2632087960483,2445.645457200099
1839,466514.45966514456,2899.577915030021,2442.5398727017473
1840,466768.1380010147,2895.9015111582844,2439.441779043903
1841,467021.8163368848,2892.2339637254395,2436.3511476693525
1842,467275.49467275495,2888.5752394442,2433.267950163955
1843,467529.17300862505,2884.9253052129943,2430.1921582756477
1844,467782.85134449514,2881.2841280922876,2427.1237438953044
1845,468036.5296803653,2877.651675330052,2424.06267906661
1846,468290.2080162354,2874.0279143453836,2421.008935976482
1847,468543.88635210553,2870.412812702903,2417.9624869642253
1848,468797.5646879756,2866.8063381876514,2414.9233045125357
1849,469051.2430238458,2863.2084586989017,2411.8913612498523
1850,469304.92135971587,2859.619142348831,2408.86662994994
1851,469558.59969558596,2856.0383573686536,2405.8490835261914
1852,469812.2780314561,2852.4660721914975,2402.838695037733
1853,470065.9563673262,2848.9022554071976,2399.835437686301
1854,470319.63470319635,2845.3468757698515,2396.8392848100293
1855,470573.31303906644,2841.7999021797687,2393.8502098884724
1856,470826.99137493654,2838.2613037190513,2390.86818654086
1857,471080.6697108067,2834.7310496075343,2387.8931885231377
1858,471334.3480466768,2831.2091092509854,2384.925189725708
1859,471588.02638254693,2827.6954521845623,2381.964164179351
1860,471841.704718417,2824.1900481412986,2379.010086047382
1861,472095.3830542872,2820.6928669468793,2376.0629296278566
1862,472349.06139015727,2817.2038786393323,2373.1226693503277
1863,472602.73972602736,2813.7230533746297,2370.189279780881
1864,472856.4180618975,2810.2503614628504,2367.262735613225
1865,473110.0963977676,2806.785773420143,2364.3430116713425
1866,473363.77473363775,2803.3292598564008,2361.4300829114
1867,473617.45306950784,2799.8807915308466,2358.5239244206273
1868,473871.131405378,2796.440339369267,2355.624511408052
1869,474124.8097412481,2793.007874445698,2352.7318192152616
1870,474378.4880771182,2789.5833679852917,2349.8458233094602
1871,474632.1664129883,2786.1667913423335,2346.966499280971
1872,474885.8447488584,2782.758116029659,2344.093822848256
1873,475139.5230847286,2779.3573136950477,2341.227769852832
1874,475393.20142059866,2775.9643561383336,2338.3683162554744
1875,475646.87975646876,2772.5792153022103,2335.515438147101
1876,475900.5580923389,2769.201863259287,2332.669111734557
1877,476154.236428209,2765.8322722282264,2329.829313346997
1878,476407.91476407915,2762.470414563241,2326.9960194344917
1879,476661.59309994924,2759.116262757649,2324.169206566417
1880,476915.2714358194,2755.76978945246,2321.348851429373
1881,477168.9497716895,2752.4309674312226,2318.534930827389
1882,477422.6281075596,2749.099769588762,2315.7274216863652
1883,477676.3064434297,2745.776168949037,2312.926301041728
1884,477929.9847792998,2742.4601387245643,2310.1315460503233
1885,478183.66311516997,2739.1516522132024,2307.3431339795616
1886,478437.34145104006,2735.8506828361346,2304.5610422153995
1887,478691.01978691015,2732.5572041697683,2301.7852482502963
1888,478944.6981227803,2729.2711899426204,2299.015729698062
1889,479198.3764586504,2725.992613969133,2296.2524642789426
1890,479452.05479452055,2722.7214502172437,2293.4954298234475
1891,479705.73313039064,2719.457672785323,2290.7446042772935
1892,479959.4114662608,2716.2012558708434,2287.9999656936775
1893,480213.0898021309,2712.952173853004,2285.26149223443
1894,480466.768138001,2709.710401153915,2282.529162169287
1895,480720.4464738711,2706.475912403885,2279.8029538782944
1896,480974.1248097412,2703.248682321779,2277.082845848427
1897,481227.80314561137,2700.0286857475853,2274.3688166680104
1898,481481.48148148146,2696.815897650641,2271.660845038238
1899,481735.1598173516,2693.6102931151167,2268.9589097621288
1900,481988.8381532217,2690.411847353313,2266.262989746727
1901,482242.5164890918,2687.2205356861364,2263.5730640027505
1902,482496.19482496195,2684.0363335641687,2260.889111645155
1903,482749.87316083204,2680.859216561973,2258.211111894753
1904,483003.5514967022,2677.689160362499,2255.5390440631204
1905,483257.2298325723,2674.526140781904,2252.8728875769607
1906,483510.9081684424,2671.370133731116,2250.212621954609
1907,483764.5865043125,2668.221115249526,2247.5582268176126
1908,484018.2648401826,2665.0790614791013,2244.909681885895
1909,484271.94317605277,2661.943948691524,2242.2669669779093
1910,484525.62151192286,2658.815753278958,2239.6300620129614
1911,484779.299847793,2655.6944517343713,2236.99894700358
1912,485032.9781836631,2652.580020652817,2234.3736020622982
1913,485286.6565195332,2649.472436741875,2231.7540073971973
1914,485540.33485540334,2646.3716768420845,2229.1401433121378
1915,485794.01319127344,2643.2777179009777,2226.5319902060405
1916,486047.6915271436,2640.190536969163,2223.9295285715048
1917,486301.3698630137,2637.1101111843327,2221.3327389983033
1918,486555.0481988838,2634.036417820853,2218.7416021633253
1919,486808.7265347539,2630.9694342669463,2216.15609884783
1920,487062.404870624,2627.909137994265,2213.5762099079284
1921,487316.08320649416,2624.855506577814,2211.0019163076636
1922,487569.76154236426,2621.808517721144,2208.433199095468
1923,487823.4398782344,2618.7681492175784,2205.870039409671
1924,488077.1182141045,2615.7343789836004,2203.3124184805793
1925,488330.7965499746,2612.707185014141,2200.7603176261687
1926,488584.47488584474,2609.68654541751,2198.213718258051
1927,488838.15322171483,2606.6724384073977,2195.672601864735
1928,489091.831557585,2603.6648423032693,2193.13695003908
1929,489345.5098934551,2600.663735514491,2190.606744447809
1930,489599.1882293252,2597.6690965614644,2188.0819668508425
1931,489852.8665651953,2594.680904060383,2185.5625990933995
1932,490106.5449010654,2591.6991367285736,2183.0486231048135
1933,490360.22323693556,2588.723773373402,2180.5400209021755
1934,490613.90157280565,2585.754792903773,2178.0367745837057
1935,490867.5799086758,2582.792174343747,2175.5388663382114
1936,491121.2582445459,2579.8358967943236,2173.0462784283695
1937,491374.936580416,2576.885939462313,2170.558993209039
1938,491628.61491628614,2573.9422816449182,2168.076993116585
1939,491882.29325215623,2571.0049027488253,2165.6002606649595
1940,492135.9715880264,2568.073782239482,2163.128778454062
1941,492389.6499238965,2565.1488997182228,2160.6625291592063
1942,492643.3282597666,2562.230234868961,2158.2014955475274
1943,492897.0065956367,2559.3177674550857,2155.7456604533963
1944,493150.6849315068,2556.411477337664,2153.2950067999936
1945,493404.36326737696,2553.5113444867557,2150.849517588352
1946,493658.04160324705,2550.6173489301345,2148.409175893782
1947,493911.7199391172,2547.7294708375416,2145.9739648760733
1948,494165.3982749873,2544.847690406326,2143.5438677683774
1949,494419.0766108574,2541.9719879741037,2141.1188678847693
1950,494672.75494672754,2539.102343942579,2138.698948610605
1951,494926.43328259763,2536.2387388045317,2136.2840934153733
1952,495180.1116184678,2533.381153165319,2133.8742858408223
1953,495433.7899543379,2530.5295676617775,2131.469509503298
1954,495687.468290208,2527.6839630956692,2129.0697480960457
1955,495941.1466260781,2524.8443202758594,2126.674985385415
1956,496194.8249619482,2522.010620170619,2124.285205214167
1957,496448.50329781836,2519.1828437879954,2121.900391500167
1958,496702.18163368845,2516.360972215649,2119.520528228342
1959,496955.8599695586,2513.544986656295,2117.145599462798
1960,497209.5383054287,2510.734868387707,2114.775589338375
1961,497463.21664129884,2507.9305987700473,2112.4104820620205
1962,497716.89497716894,2505.13215923117,2110.0502619104345
1963,497970.573313039,2502.339531299627,2107.694913238038
1964,498224.2516489092,2499.552696589479,2105.344420461091
1965,498477.9299847793,2496.7716367886705,2102.998768074677
1966,498731.6083206494,2493.99633364912,2100.657940633536
1967,498985.2866565195,2491.226769045298,2098.3219227774207
1968,499238.9649923896,2488.4629248836263,2095.9906991992484
1969,499492.64332825976,2485.7047831874866,2093.664254673855
1970,499746.32166412985,2482.9523260356927,2091.3425740342363
